time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;A
0,0573726;-0,613318;0,59335;0,402472;
0,0574726;-0,595254;0,575289;0,393266;
0,0575726;-0,574395;0,554433;0,383815;
0,0576726;-0,550841;0,530881;0,374137;
0,0577726;-0,524705;0,504748;0,36425;
0,0578726;-0,49611;0,476156;0,35417;
0,0579726;-0,465195;0,445243;0,343913;
0,0580726;-0,432106;0,412156;0,333495;
0,0581726;-0,397001;0,377054;0,322931;
0,0582726;-0,360049;0,340103;0,312234;
0,0583726;-0,321425;0,301481;0,301419;
0,0584726;-0,281313;0,261372;0,290496;
0,0585726;-0,239906;0,219966;0,279479;
0,0586726;-0,197401;0,177463;0,268377;
0,0587726;-0,154002;0,134065;0,257202;
0,0588726;-0,109914;0,0899792;0,245961;
0,0589726;-0,0653494;0,045416;0,234665;
0,0590726;-0,0205202;0,000588371;0,223319;
0,0591726;0,0243594;-0,0442897;0,211931;
0,0592726;0,069075;-0,0890039;0,200506;
0,0593726;0,113413;-0,133341;0,18905;
0,0594726;0,157162;-0,177088;0,177567;
0,0595726;0,200113;-0,220038;0,166061;
0,0596726;0,242061;-0,261985;0,154535;
0,0597726;0,282806;-0,302728;0,14299;
0,0598726;0,322152;-0,342073;0,131428;
0,0599726;0,359913;-0,379833;0,119851;
0,0600726;0,395907;-0,415826;0,108259;
0,0601726;0,429964;-0,449881;0,0966516;
0,0602726;0,46192;-0,481836;0,0850288;
0,0603726;0,491623;-0,511537;0,0733899;
0,0604726;0,51893;-0,538844;0,0617336;
0,0605726;0,543713;-0,563625;0,0500587;
0,0606726;0,565851;-0,585762;0,0383636;
0,0607726;0,58524;-0,605149;0,0266469;
0,0608726;0,601787;-0,621695;0,0149067;
0,0609726;0,615413;-0,63532;0,00314135;
0,0610726;0,626053;-0,645958;-0,00865063;
0,0611726;0,633656;-0,65356;-0,0204708;
0,0612726;0,638186;-0,658088;-0,0323203;
0,0613726;0,639621;-0,659521;-0,0442002;
0,0614726;0,637954;-0,657853;-0,0561111;
0,0615726;0,633193;-0,653091;-0,0680534;
0,0616726;0,625362;-0,645258;-0,0800268;
0,0617726;0,614497;-0,634392;-0,0920306;
0,0618726;0,60065;-0,620543;-0,104064;
0,0619726;0,583887;-0,60378;-0,116124;
0,0620726;0,564289;-0,58418;-0,12821;
0,0621726;0,541949;-0,561839;-0,140317;
0,0622726;0,516974;-0,536862;-0,152442;
0,0623726;0,489483;-0,50937;-0,16458;
0,0624726;0,459607;-0,479492;-0,176726;
0,0625726;0,427488;-0,447373;-0,188874;
0,0626726;0,393281;-0,413165;-0,201016;
0,0627726;0,357149;-0,377031;-0,213144;
0,0628726;0,319264;-0,339145;-0,22525;
0,0629726;0,279807;-0,299687;-0,237323;
0,0630726;0,238966;-0,258845;-0,249354;
0,0631726;0,196936;-0,216815;-0,261331;
0,0632726;0,153919;-0,173797;-0,273241;
0,0633726;0,110119;-0,129997;-0,285071;
0,0634726;0,065746;-0,0856233;-0,296808;
0,0635726;0,0210114;-0,0408885;-0,308436;
0,0636726;-0,023871;0,00399406;-0,31994;
0,0637726;-0,068687;0,04881;-0,331303;
0,0638726;-0,113223;0,0933453;-0,342509;
0,0639726;-0,157265;0,137387;-0,35354;
0,0640726;-0,200604;0,180726;-0,364377;
0,0641726;-0,243033;0,223154;-0,375003;
0,0642726;-0,284348;0,264469;-0,385396;
0,0643726;-0,324354;0,304473;-0,395538;
0,0644726;-0,362858;0,342976;-0,405409;
0,0645726;-0,399678;0,379794;-0,414988;
0,0646726;-0,434636;0,414751;-0,424254;
0,0647726;-0,467567;0,44768;-0,433188;
0,0648726;-0,498312;0,478423;-0,441766;
0,0649726;-0,526726;0,506835;-0,44997;
0,0650726;-0,552672;0,532778;-0,457778;
0,0651726;-0,576027;0,55613;-0,465169;
0,0652726;-0,596679;0,576779;-0,472124;
0,0653726;-0,614529;0,594627;-0,478621;
0,0654726;-0,629493;0,609587;-0,484642;
0,0655726;-0,641498;0,621589;-0,490166;
0,0656726;-0,650488;0,630575;-0,495177;
0,0657726;-0,656419;0,636503;-0,499654;
0,0658726;-0,659264;0,639343;-0,503583;
0,0659726;-0,659008;0,639083;-0,506945;
0,0660726;-0,655654;0,635724;-0,509725;
0,0661726;-0,649216;0,629282;-0,51191;
0,0662726;-0,639726;0,619787;-0,513485;
0,0663726;-0,627228;0,607285;-0,514438;
0,0664726;-0,611784;0,591835;-0,514757;
0,0665726;-0,593466;0,573512;-0,514433;
0,0666726;-0,572362;0,552403;-0,513457;
0,0667726;-0,548572;0,528608;-0,511822;
0,0668726;-0,522211;0,502241;-0,509521;
0,0669726;-0,493404;0,473429;-0,50655;
0,0670726;-0,462289;0,442308;-0,502906;
0,0671726;-0,429014;0,409027;-0,498586;
0,0672726;-0,393739;0,373746;-0,493592;
0,0673726;-0,356631;0,336632;-0,487924;
0,0674726;-0,317867;0,297863;-0,481585;
0,0675726;-0,277634;0,257623;-0,47458;
0,0676726;-0,236123;0,216106;-0,466915;
0,0677726;-0,193532;0,173509;-0,458597;
0,0678726;-0,150065;0,130036;-0,449636;
0,0679726;-0,105929;0,0858945;-0,440043;
0,0680726;-0,0613355;0,0412947;-0,429829;
0,0681726;-0,0164966;-0,00355006;-0,419009;
0,0682726;0,0283733;-0,0484257;-0,407598;
0,0683726;0,0730599;-0,093118;-0,395612;
0,0684726;0,11735;-0,137413;-0,38307;
0,0685726;0,161031;-0,181101;-0,369991;
0,0686726;0,203896;-0,223971;-0,356396;
0,0687726;0,24574;-0,26582;-0,342306;
0,0688726;0,286362;-0,306447;-0,327746;
0,0689726;0,325569;-0,345659;-0,312738;
0,0690726;0,363173;-0,383268;-0,297308;
0,0691726;0,398996;-0,419095;-0,281483;
0,0692726;0,432865;-0,452969;-0,265289;
0,0693726;0,464619;-0,484727;-0,248755;
0,0694726;0,494107;-0,51422;-0,231909;
0,0695726;0,521188;-0,541304;-0,21478;
0,0696726;0,545732;-0,565852;-0,197397;
0,0697726;0,567623;-0,587746;-0,179792;
0,0698726;0,586755;-0,606881;-0,161995;
0,0699726;0,603037;-0,623166;-0,144036;
0,0700726;0,616392;-0,636524;-0,125946;
0,0701726;0,626756;-0,64689;-0,107757;
0,0702726;0,634079;-0,654215;-0,0894993;
0,0703726;0,638326;-0,658465;-0,0712042;
0,0704726;0,639477;-0,659618;-0,0529022;
0,0705726;0,637527;-0,657669;-0,0346237;
0,0706726;0,632485;-0,652628;-0,0163989;
0,0707726;0,624375;-0,644519;0,00174283;
0,0708726;0,613235;-0,63338;0,0197724;
0,0709726;0,599119;-0,619265;0,0376614;
0,0710726;0,582095;-0,602241;0,0553823;
0,0711726;0,562243;-0,582389;0,0729082;
0,0712726;0,539658;-0,559804;0,090213;
0,0713726;0,514448;-0,534594;0,107272;
0,0714726;0,486734;-0,506879;0,12406;
0,0715726;0,456648;-0,476792;0,140556;
0,0716726;0,424333;-0,444476;0,156736;
0,0717726;0,389944;-0,410086;0,172581;
0,0718726;0,353645;-0,373786;0,18807;
0,0719726;0,31561;-0,335749;0,203186;
0,0720726;0,276019;-0,296157;0,21791;
0,0721726;0,235063;-0,255198;0,232228;
0,0722726;0,192936;-0,213069;0,246125;
0,0723726;0,14984;-0,169971;0,259588;
0,0724726;0,10598;-0,126109;0,272605;
0,0725726;0,0615663;-0,081693;0,285166;
0,0726726;0,0168105;-0,0369347;0,297261;
0,0727726;-0,0280734;0,00795191;0,308883;
0,0728726;-0,0728714;0,0527526;0,320025;
0,0729726;-0,117369;0,0972533;0,330683;
0,0730726;-0,161355;0,141242;0,340852;
0,0731726;-0,204618;0,184508;0,35053;
0,0732726;-0,246952;0,226845;0,359715;
0,0733726;-0,288155;0,26805;0,368408;
0,0734726;-0,328029;0,307928;0,376609;
0,0735726;-0,366386;0,346288;0,38432;
0,0736726;-0,403041;0,382946;0,391545;
0,0737726;-0,437819;0,417728;0,398288;
0,0738726;-0,470555;0,450466;0,404553;
0,0739726;-0,501092;0,481006;0,410347;
0,0740726;-0,529284;0,509202;0,415676;
0,0741726;-0,554997;0,534918;0,420548;
0,0742726;-0,578107;0,558031;0,424971;
0,0743726;-0,598505;0,578432;0,428953;
0,0744726;-0,616093;0,596024;0,432505;
0,0745726;-0,630788;0,610721;0,435635;
0,0746726;-0,642518;0,622454;0,438354;
0,0747726;-0,651228;0,631167;0,440672;
0,0748726;-0,656876;0,636818;0,442601;
0,0749726;-0,659436;0,639381;0,44415;
0,0750726;-0,658895;0,638842;0,445331;
0,0751726;-0,655255;0,635206;0,446155;
0,0752726;-0,648535;0,628488;0,446633;
0,0753726;-0,638766;0,618721;0,446776;
0,0754726;-0,625994;0,605952;0,446594;
0,0755726;-0,610281;0,590242;0,446098;
0,0756726;-0,591703;0,571666;0,445297;
0,0757726;-0,570346;0,550312;0,444203;
0,0758726;-0,546314;0,526282;0,442823;
0,0759726;-0,519721;0,499691;0,441168;
0,0760726;-0,490695;0,470667;0,439245;
0,0761726;-0,459373;0,439348;0,437062;
0,0762726;-0,425905;0,405882;0,434628;
0,0763726;-0,390452;0,370431;0,431947;
0,0764726;-0,353182;0,333163;0,429028;
0,0765726;-0,314273;0,294257;0,425874;
0,0766726;-0,273912;0,253897;0,422491;
0,0767726;-0,23229;0,212278;0,418883;
0,0768726;-0,189607;0,169597;0,415053;
0,0769726;-0,146067;0,126059;0,411004;
0,0770726;-0,101876;0,0818705;0,406738;
0,0771726;-0,0572473;0,0372436;0,402257;
0,0772726;-0,0123927;-0,0076088;0,39756;
0,0773726;0,0324733;-0,0524726;0,392648;
0,0774726;0,0771366;-0,0971337;0,38752;
0,0775726;0,121384;-0,141379;0,382175;
0,0776726;0,165004;-0,184996;0,376611;
0,0777726;0,207788;-0,227778;0,370826;
0,0778726;0,249532;-0,26952;0,364817;
0,0779726;0,290038;-0,310023;0,35858;
0,0780726;0,32911;-0,349093;0,352112;
0,0781726;0,366564;-0,386544;0,345409;
0,0782726;0,402219;-0,422197;0,338466;
0,0783726;0,435906;-0,455881;0,331278;
0,0784726;0,467464;-0,487436;0,323842;
0,0785726;0,496742;-0,516712;0,316151;
0,0786726;0,523601;-0,543567;0,308201;
0,0787726;0,547912;-0,567875;0,299987;
0,0788726;0,569559;-0,589519;0,291503;
0,0789726;0,588438;-0,608396;0,282746;
0,0790726;0,604461;-0,624415;0,27371;
0,0791726;0,617549;-0,6375;0,264391;
0,0792726;0,627641;-0,647589;0,254785;
0,0793726;0,634688;-0,654633;0,244889;
0,0794726;0,638658;-0,658599;0,234699;
0,0795726;0,63953;-0,659467;0,224213;
0,0796726;0,6373;-0,657235;0,213429;
0,0797726;0,63198;-0,651911;0,202346;
0,0798726;0,623595;-0,643522;0,190962;
0,0799726;0,612185;-0,632108;0,179279;
0,0800726;0,597803;-0,617724;0,167296;
0,0801726;0,58052;-0,600437;0,155017;
0,0802726;0,560417;-0,58033;0,142443;
0,0803726;0,537591;-0,5575;0,12958;
0,0804726;0,51215;-0,532056;0,11643;
0,0805726;0,484216;-0,504119;0,103001;
0,0806726;0,453923;-0,473821;0,0892985;
0,0807726;0,421414;-0,441309;0,0753313;
0,0808726;0,386846;-0,406738;0,0611082;
0,0809726;0,350383;-0,370271;0,0466395;
0,0810726;0,312199;-0,332084;0,0319363;
0,0811726;0,272477;-0,292359;0,0170112;
0,0812726;0,231407;-0,251286;0,00187769;
0,0813726;0,189184;-0,20906;-0,0134495;
0,0814726;0,14601;-0,165883;-0,0289545;
0,0815726;0,102091;-0,121962;-0,0446205;
0,0816726;0,0576379;-0,0775055;-0,0604296;
0,0817726;0,0128617;-0,0327268;-0,0763627;
0,0818726;-0,0320235;0,0121608;-0,0923998;
0,0819726;-0,0768032;0,0569427;-0,10852;
0,0820726;-0,121264;0,101405;-0,124702;
0,0821726;-0,165193;0,145336;-0,140922;
0,0822726;-0,20838;0,188525;-0,157157;
0,0823726;-0,250621;0,230767;-0,173382;
0,0824726;-0,291712;0,271859;-0,189574;
0,0825726;-0,331457;0,311606;-0,205705;
0,0826726;-0,369668;0,349817;-0,221751;
0,0827726;-0,40616;0,38631;-0,237684;
0,0828726;-0,440761;0,420912;-0,253477;
0,0829726;-0,473305;0,453455;-0,269103;
0,0830726;-0,503636;0,483786;-0,284535;
0,0831726;-0,53161;0,51176;-0,299745;
0,0832726;-0,557093;0,537242;-0,314704;
0,0833726;-0,579963;0,560112;-0,329386;
0,0834726;-0,600112;0,580259;-0,343763;
0,0835726;-0,617442;0,597588;-0,357806;
0,0836726;-0,631872;0,612016;-0,37149;
0,0837726;-0,643332;0,623475;-0,384788;
0,0838726;-0,651768;0,631908;-0,397672;
0,0839726;-0,657139;0,637277;-0,410118;
0,0840726;-0,65942;0,639555;-0,4221;
0,0841726;-0,658599;0,638732;-0,433594;
0,0842726;-0,654682;0,634812;-0,444578;
0,0843726;-0,647686;0,627812;-0,455027;
0,0844726;-0,637644;0,617767;-0,46492;
0,0845726;-0,624606;0,604725;-0,474238;
0,0846726;-0,608632;0,588748;-0,48296;
0,0847726;-0,5898;0,569912;-0,491069;
0,0848726;-0,5682;0,548307;-0,498547;
0,0849726;-0,543933;0,524036;-0,505378;
0,0850726;-0,517117;0,497215;-0,511549;
0,0851726;-0,48788;0,467973;-0,517047;
0,0852726;-0,45636;0,436448;-0,521861;
0,0853726;-0,422709;0,402792;-0,525979;
0,0854726;-0,387087;0,367165;-0,529395;
0,0855726;-0,349665;0,329737;-0,532101;
0,0856726;-0,31062;0,290686;-0,534093;
0,0857726;-0,27014;0,250201;-0,535366;
0,0858726;-0,228417;0,208472;-0,535919;
0,0859726;-0,185652;0,165701;-0,535752;
0,0860726;-0,142047;0,122091;-0,534866;
0,0861726;-0,0978124;0,0778501;-0,533263;
0,0862726;-0,0531581;0,0331899;-0,530949;
0,0863726;-0,00829759;-0,0116764;-0,52793;
0,0864726;0,0365548;-0,0565347;-0,524212;
0,0865726;0,081185;-0,101171;-0,519806;
0,0866726;0,12538;-0,145371;-0,514723;
0,0867726;0,168928;-0,188926;-0,508974;
0,0868726;0,211622;-0,231626;-0,502573;
0,0869726;0,253258;-0,273267;-0,495535;
0,0870726;0,293637;-0,313652;-0,487876;
0,0871726;0,332566;-0,352586;-0,479614;
0,0872726;0,369859;-0,389885;-0,470768;
0,0873726;0,405338;-0,425369;-0,461357;
0,0874726;0,438835;-0,458871;-0,451402;
0,0875726;0,470187;-0,490229;-0,440925;
0,0876726;0,499247;-0,519294;-0,429949;
0,0877726;0,525876;-0,545927;-0,418496;
0,0878726;0,549945;-0,570001;-0,406592;
0,0879726;0,571341;-0,591401;-0,394261;
0,0880726;0,589961;-0,610025;-0,381528;
0,0881726;0,605715;-0,625784;-0,36842;
0,0882726;0,61853;-0,638603;-0,354962;
0,0883726;0,628344;-0,64842;-0,34118;
0,0884726;0,635109;-0,655189;-0,327103;
0,0885726;0,638794;-0,658877;-0,312755;
0,0886726;0,63938;-0,659467;-0,298165;
0,0887726;0,636866;-0,656956;-0,283358;
0,0888726;0,631263;-0,651356;-0,268362;
0,0889726;0,622598;-0,642694;-0,253202;
0,0890726;0,610912;-0,63101;-0,237904;
0,0891726;0,59626;-0,616361;-0,222495;
0,0892726;0,578714;-0,598817;-0,206999;
0,0893726;0,558357;-0,578462;-0,191441;
0,0894726;0,535286;-0,555392;-0,175844;
0,0895726;0,50961;-0,529719;-0,160232;
0,0896726;0,481454;-0,501564;-0,144627;
0,0897726;0,45095;-0,471061;-0,129052;
0,0898726;0,418246;-0,438358;-0,113526;
0,0899726;0,383496;-0,403609;-0,0980708;
0,0900726;0,346867;-0,366981;-0,0827042;
0,0901726;0,308534;-0,328648;-0,0674444;
0,0902726;0,26868;-0,288795;-0,0523087;
0,0903726;0,227495;-0,24761;-0,0373131;
0,0904726;0,185175;-0,205291;-0,0224724;
0,0905726;0,141924;-0,162039;-0,00780052;
0,0906726;0,0979465;-0,118062;0,00668965;
0,0907726;0,0534536;-0,0735687;0,0209864;
0,0908726;0,00865749;-0,0287724;0,0350792;
0,0909726;-0,0362279;0,0161134;0,0489583;
0,0910726;-0,0809884;0,0608743;0,0626153;
0,0911726;-0,12541;0,105296;0,0760428;
0,0912726;-0,169281;0,149168;0,0892343;
0,0913726;-0,212391;0,192279;0,102184;
0,0914726;-0,254536;0,234424;0,114889;
0,0915726;-0,295513;0,275402;0,127344;
0,0916726;-0,335127;0,315016;0,139546;
0,0917726;-0,373188;0,353079;0,151496;
0,0918726;-0,409516;0,389407;0,16319;
0,0919726;-0,443936;0,423828;0,17463;
0,0920726;-0,476284;0,456178;0,185815;
0,0921726;-0,506407;0,486301;0,196746;
0,0922726;-0,534159;0,514054;0,207427;
0,0923726;-0,559408;0,539304;0,217857;
0,0924726;-0,582034;0,561932;0,228041;
0,0925726;-0,60193;0,581828;0,237982;
0,0926726;-0,618998;0,598897;0,247682;
0,0927726;-0,63316;0,613059;0,257146;
0,0928726;-0,644345;0,624246;0,266378;
0,0929726;-0,652503;0,632404;0,275381;
0,0930726;-0,657592;0,637494;0,284159;
0,0931726;-0,659589;0,639493;0,292717;
0,0932726;-0,658485;0,638389;0,301058;
0,0933726;-0,654285;0,63419;0,309187;
0,0934726;-0,647008;0,626914;0,317107;
0,0935726;-0,63669;0,616597;0,324821;
0,0936726;-0,623379;0,603287;0,332333;
0,0937726;-0,60714;0,587049;0,339646;
0,0938726;-0,58805;0,56796;0,346761;
0,0939726;-0,5662;0,546111;0,35368;
0,0940726;-0,541694;0,521606;0,360406;
0,0941726;-0,51465;0,494562;0,366938;
0,0942726;-0,485196;0,465109;0,373277;
0,0943726;-0,453474;0,433387;0,379423;
0,0944726;-0,419633;0,399548;0,385374;
0,0945726;-0,383837;0,363753;0,391129;
0,0946726;-0,346257;0,326173;0,396685;
0,0947726;-0,30707;0,286988;0,40204;
0,0948726;-0,266466;0,246385;0,407189;
0,0949726;-0,224637;0,204557;0,412128;
0,0950726;-0,181783;0,161704;0,416852;
0,0951726;-0,138109;0,118032;0,421355;
0,0952726;-0,0938235;0,0737478;0,42563;
0,0953726;-0,0491379;0,0290637;0,429669;
0,0954726;-0,00426557;-0,015807;0,433466;
0,0955726;0,0405793;-0,0606502;0,437012;
0,0956726;0,0851825;-0,105252;0,440297;
0,0957726;0,129331;-0,149398;0,443311;
0,0958726;0,172814;-0,19288;0,446045;
0,0959726;0,215424;-0,235488;0,448487;
0,0960726;0,256958;-0,277019;0,450627;
0,0961726;0,297217;-0,317275;0,452453;
0,0962726;0,336009;-0,356065;0,453954;
0,0963726;0,373148;-0,393202;0,455116;
0,0964726;0,408458;-0,428509;0,455928;
0,0965726;0,44177;-0,461818;0,456379;
0,0966726;0,472925;-0,492969;0,456454;
0,0967726;0,501773;-0,521815;0,456141;
0,0968726;0,528178;-0,548216;0,45543;
0,0969726;0,552013;-0,572048;0,454306;
0,0970726;0,573164;-0,593196;0,452758;
0,0971726;0,591531;-0,611559;0,450775;
0,0972726;0,607026;-0,627049;0,448345;
0,0973726;0,619574;-0,639594;0,445458;
0,0974726;0,629116;-0,649131;0,442102;
0,0975726;0,635606;-0,655618;0,438269;
0,0976726;0,639014;-0,659021;0,433949;
0,0977726;0,639322;-0,659325;0,429134;
0,0978726;0,63653;-0,656528;0,423816;
0,0979726;0,630651;-0,650645;0,41799;
0,0980726;0,621713;-0,641702;0,411648;
0,0981726;0,609759;-0,629742;0,404786;
0,0982726;0,594845;-0,614824;0,397402;
0,0983726;0,577043;-0,597017;0,389491;
0,0984726;0,556438;-0,576407;0,381054;
0,0985726;0,533129;-0,553093;0,372089;
0,0986726;0,507226;-0,527185;0,362598;
0,0987726;0,478854;-0,498807;0,352582;
0,0988726;0,448147;-0,468096;0,342047;
0,0989726;0,415253;-0,435196;0,330996;
0,0990726;0,380329;-0,400267;0,319436;
0,0991726;0,343541;-0,363473;0,307375;
0,0992726;0,305064;-0,324992;0,294822;
0,0993726;0,265084;-0,285007;0,281787;
0,0994726;0,22379;-0,243708;0,268282;
0,0995726;0,18138;-0,201293;0,254321;
0,0996726;0,138057;-0,157964;0,239918;
0,0997726;0,0940261;-0,113929;0,225089;
0,0998726;0,0494991;-0,0693972;0,209851;
0,0999726;0,00468815;-0,0245816;0,194224;
0,100073;-0,0401927;0,0203037;0,178226;
0,100173;-0,0849292;0,0650445;0,161878;
0,100273;-0,129308;0,109427;0,145204;
0,100373;-0,173116;0,15324;0,128227;
0,100473;-0,216146;0,196273;0,11097;
0,100573;-0,258191;0,238322;0,0934595;
0,100673;-0,29905;0,279185;0,0757217;
0,100773;-0,33853;0,318667;0,0577837;
0,100873;-0,37644;0,356581;0,0396735;
0,100973;-0,4126;0,392744;0,0214201;
0,101073;-0,446838;0,426984;0,00305266;
0,101173;-0,478989;0,459138;-0,0153988;
0,101273;-0,508901;0,489052;-0,0339039;
0,101373;-0,536431;0,516583;-0,0524317;
0,101473;-0,561446;0,541601;-0,0709514;
0,101573;-0,583828;0,563984;-0,0894314;
0,101673;-0,60347;0,583627;-0,107841;
0,101773;-0,620278;0,600436;-0,126147;
0,101873;-0,634171;0,61433;-0,14432;
0,101973;-0,645084;0,625243;-0,162329;
0,102073;-0,652964;0,633123;-0,180141;
0,102173;-0,657773;0,637932;-0,197728;
0,102273;-0,65949;0,639648;-0,215058;
0,102373;-0,658104;0,638262;-0,232102;
0,102473;-0,653624;0,633781;-0,248832;
0,102573;-0,64607;0,626226;-0,265219;
0,102673;-0,635479;0,615633;-0,281235;
0,102773;-0,621901;0,602053;-0,296856;
0,102873;-0,605401;0,585551;-0,312053;
0,102973;-0,586057;0,566205;-0,326805;
0,103073;-0,563963;0,544109;-0,341086;
0,103173;-0,539223;0,519366;-0,354875;
0,103273;-0,511956;0,492096;-0,36815;
0,103373;-0,482292;0,462429;-0,380893;
0,103473;-0,450372;0,430506;-0,393084;
0,103573;-0,41635;0,39648;-0,404708;
0,103673;-0,380387;0,360514;-0,415747;
0,103773;-0,342655;0,322778;-0,426188;
0,103873;-0,303334;0,283454;-0,436019;
0,103973;-0,262613;0,242728;-0,445228;
0,104073;-0,220685;0,200796;-0,453806;
0,104173;-0,177751;0,157858;-0,461745;
0,104273;-0,134015;0,114118;-0,469038;
0,104373;-0,0896878;0,0697857;-0,47568;
0,104473;-0,0449795;0,0250727;-0,481668;
0,104573;-0,000103898;-0,0198075;-0,487;
0,104673;0,0447246;-0,0646408;-0,491676;
0,104773;0,0892919;-0,109213;-0,495696;
0,104873;0,133385;-0,153311;-0,499064;
0,104973;0,176794;-0,196725;-0,501783;
0,105073;0,219311;-0,239247;-0,503859;
0,105173;0,260734;-0,280674;-0,505298;
0,105273;0,300863;-0,320809;-0,506109;
0,105373;0,339509;-0,359459;-0,5063;
0,105473;0,376486;-0,396441;-0,505882;
0,105573;0,411617;-0,431577;-0,504867;
0,105673;0,444735;-0,4647;-0,503268;
0,105773;0,475682;-0,495652;-0,501097;
0,105873;0,50431;-0,524284;-0,49837;
0,105973;0,530483;-0,550461;-0,495102;
0,106073;0,554074;-0,574057;-0,491308;
0,106173;0,574972;-0,59496;-0,487007;
0,106273;0,593077;-0,613069;-0,482215;
0,106373;0,608303;-0,628299;-0,47695;
0,106473;0,620576;-0,640576;-0,47123;
0,106573;0,629838;-0,649842;-0,465076;
0,106673;0,636045;-0,656053;-0,458505;
0,106773;0,639167;-0,659179;-0,451536;
0,106873;0,63919;-0,659205;-0,44419;
0,106973;0,636112;-0,656131;-0,436486;
0,107073;0,62995;-0,649972;-0,428443;
0,107173;0,620731;-0,640757;-0,420081;
0,107273;0,608501;-0,62853;-0,411419;
0,107373;0,593318;-0,61335;-0,402475;
0,107473;0,575254;-0,595289;-0,393269;
0,107573;0,554395;-0,574433;-0,383818;
0,107673;0,530841;-0,550881;-0,37414;
0,107773;0,504705;-0,524748;-0,364253;
0,107873;0,47611;-0,496156;-0,354173;
0,107973;0,445195;-0,465243;-0,343916;
0,108073;0,412106;-0,432156;-0,333498;
0,108173;0,377001;-0,397054;-0,322934;
0,108273;0,340049;-0,360103;-0,312237;
0,108373;0,301425;-0,321481;-0,301422;
0,108473;0,261313;-0,281372;-0,290499;
0,108573;0,219906;-0,239966;-0,279482;
0,108673;0,177401;-0,197463;-0,26838;
0,108773;0,134002;-0,154065;-0,257205;
0,108873;0,0899141;-0,109979;-0,245965;
0,108973;0,0453494;-0,065416;-0,234668;
0,109073;0,000520191;-0,0205884;-0,223322;
0,109173;-0,0443594;0,0242897;-0,211934;
0,109273;-0,089075;0,0690039;-0,200509;
0,109373;-0,133413;0,113341;-0,189053;
0,109473;-0,177162;0,157088;-0,17757;
0,109573;-0,220113;0,200038;-0,166064;
0,109673;-0,262061;0,241985;-0,154538;
0,109773;-0,302806;0,282728;-0,142993;
0,109873;-0,342152;0,322073;-0,131431;
0,109973;-0,379913;0,359833;-0,119854;
0,110073;-0,415907;0,395826;-0,108262;
0,110173;-0,449964;0,429881;-0,0966546;
0,110273;-0,48192;0,461836;-0,0850319;
0,110373;-0,511623;0,491537;-0,0733929;
0,110473;-0,53893;0,518844;-0,0617366;
0,110573;-0,563713;0,543625;-0,0500617;
0,110673;-0,585851;0,565762;-0,0383667;
0,110773;-0,60524;0,585149;-0,0266499;
0,110873;-0,621787;0,601695;-0,0149097;
0,110973;-0,635413;0,61532;-0,00314439;
0,111073;-0,646053;0,625958;0,0086476;
0,111173;-0,653656;0,63356;0,0204677;
0,111273;-0,658186;0,638088;0,0323172;
0,111373;-0,659621;0,639521;0,0441972;
0,111473;-0,657954;0,637853;0,0561081;
0,111573;-0,653193;0,633091;0,0680504;
0,111673;-0,645362;0,625258;0,0800237;
0,111773;-0,634497;0,614392;0,0920276;
0,111873;-0,62065;0,600543;0,104061;
0,111973;-0,603887;0,58378;0,116121;
0,112073;-0,584289;0,56418;0,128207;
0,112173;-0,561949;0,541839;0,140314;
0,112273;-0,536974;0,516862;0,152439;
0,112373;-0,509483;0,48937;0,164577;
0,112473;-0,479607;0,459492;0,176723;
0,112573;-0,447488;0,427373;0,188871;
0,112673;-0,413281;0,393165;0,201013;
