time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;a
0,00559376;0,418786;-0,438785;-0,215498;
0,00560376;0,422148;-0,442147;-0,215246;
0,00561376;0,42549;-0,445489;-0,214991;
0,00562376;0,42881;-0,44881;-0,214734;
0,00563376;0,43211;-0,452109;-0,214474;
0,00564376;0,435389;-0,455388;-0,214211;
0,00565376;0,438646;-0,458646;-0,213945;
0,00566376;0,441882;-0,461882;-0,213676;
0,00567376;0,445096;-0,465096;-0,213404;
0,00568376;0,448288;-0,468289;-0,21313;
0,00569376;0,451459;-0,47146;-0,212852;
0,00570376;0,454607;-0,474608;-0,212572;
0,00571376;0,457734;-0,477735;-0,21229;
0,00572376;0,460838;-0,480839;-0,212004;
0,00573376;0,463919;-0,483921;-0,211716;
0,00574376;0,466978;-0,48698;-0,211425;
0,00575376;0,470014;-0,490017;-0,211131;
0,00576376;0,473027;-0,49303;-0,210835;
0,00577376;0,476017;-0,49602;-0,210535;
0,00578376;0,478984;-0,498987;-0,210234;
0,00579376;0,481928;-0,501931;-0,209929;
0,00580376;0,484848;-0,504851;-0,209622;
0,00581376;0,487744;-0,507748;-0,209313;
0,00582376;0,490617;-0,510621;-0,209;
0,00583376;0,493465;-0,51347;-0,208686;
0,00584376;0,49629;-0,516295;-0,208368;
0,00585376;0,49909;-0,519095;-0,208048;
0,00586376;0,501867;-0,521872;-0,207726;
0,00587376;0,504618;-0,524624;-0,207401;
0,00588376;0,507345;-0,527351;-0,207073;
0,00589376;0,510048;-0,530053;-0,206743;
0,00590376;0,512725;-0,532731;-0,206411;
0,00591376;0,515378;-0,535384;-0,206076;
0,00592376;0,518005;-0,538012;-0,205739;
0,00593376;0,520608;-0,540614;-0,205399;
0,00594376;0,523185;-0,543191;-0,205056;
0,00595376;0,525736;-0,545743;-0,204712;
0,00596376;0,528262;-0,548269;-0,204365;
0,00597376;0,530762;-0,550769;-0,204016;
0,00598376;0,533236;-0,553244;-0,203664;
0,00599376;0,535685;-0,555693;-0,20331;
0,00600376;0,538107;-0,558115;-0,202953;
0,00601376;0,540503;-0,560511;-0,202595;
0,00602376;0,542873;-0,562881;-0,202234;
0,00603376;0,545216;-0,565225;-0,201871;
0,00604376;0,547533;-0,567542;-0,201505;
0,00605376;0,549823;-0,569833;-0,201138;
0,00606376;0,552087;-0,572096;-0,200768;
0,00607376;0,554323;-0,574333;-0,200396;
0,00608376;0,556533;-0,576543;-0,200021;
0,00609376;0,558716;-0,578726;-0,199645;
0,00610376;0,560871;-0,580882;-0,199266;
0,00611376;0,562999;-0,58301;-0,198886;
0,00612376;0,5651;-0,585111;-0,198503;
0,00613376;0,567174;-0,587185;-0,198118;
0,00614376;0,569219;-0,589231;-0,197731;
0,00615376;0,571238;-0,591249;-0,197342;
0,00616376;0,573228;-0,593239;-0,196951;
0,00617376;0,57519;-0,595202;-0,196558;
0,00618376;0,577125;-0,597137;-0,196163;
0,00619376;0,579031;-0,599044;-0,195765;
0,00620376;0,58091;-0,600922;-0,195366;
0,00621376;0,58276;-0,602772;-0,194965;
0,00622376;0,584582;-0,604594;-0,194562;
0,00623376;0,586375;-0,606388;-0,194157;
0,00624376;0,58814;-0,608153;-0,19375;
0,00625376;0,589876;-0,60989;-0,193341;
0,00626376;0,591584;-0,611598;-0,192931;
0,00627376;0,593263;-0,613277;-0,192518;
0,00628376;0,594913;-0,614927;-0,192104;
0,00629376;0,596535;-0,616549;-0,191688;
0,00630376;0,598127;-0,618141;-0,19127;
0,00631376;0,59969;-0,619704;-0,19085;
0,00632376;0,601224;-0,621239;-0,190428;
0,00633376;0,602729;-0,622744;-0,190005;
0,00634376;0,604205;-0,62422;-0,18958;
0,00635376;0,605651;-0,625666;-0,189153;
0,00636376;0,607068;-0,627083;-0,188724;
0,00637376;0,608455;-0,628471;-0,188294;
0,00638376;0,609813;-0,629829;-0,187862;
0,00639376;0,611141;-0,631157;-0,187429;
0,00640376;0,61244;-0,632456;-0,186994;
0,00641376;0,613709;-0,633725;-0,186557;
0,00642376;0,614948;-0,634964;-0,186118;
0,00643376;0,616157;-0,636174;-0,185678;
0,00644376;0,617336;-0,637353;-0,185237;
0,00645376;0,618486;-0,638503;-0,184794;
0,00646376;0,619605;-0,639622;-0,184349;
0,00647376;0,620694;-0,640712;-0,183903;
0,00648376;0,621753;-0,641771;-0,183455;
0,00649376;0,622782;-0,6428;-0,183006;
0,00650376;0,623781;-0,643799;-0,182556;
0,00651376;0,62475;-0,644767;-0,182104;
0,00652376;0,625688;-0,645706;-0,18165;
0,00653376;0,626595;-0,646614;-0,181195;
0,00654376;0,627473;-0,647491;-0,180739;
0,00655376;0,62832;-0,648338;-0,180281;
0,00656376;0,629136;-0,649155;-0,179822;
0,00657376;0,629922;-0,649941;-0,179362;
0,00658376;0,630677;-0,650696;-0,1789;
0,00659376;0,631402;-0,651421;-0,178437;
0,00660376;0,632096;-0,652115;-0,177973;
0,00661376;0,632759;-0,652779;-0,177507;
0,00662376;0,633392;-0,653411;-0,17704;
0,00663376;0,633994;-0,654014;-0,176572;
0,00664376;0,634565;-0,654585;-0,176103;
0,00665376;0,635106;-0,655125;-0,175633;
0,00666376;0,635615;-0,655635;-0,175161;
0,00667376;0,636094;-0,656114;-0,174688;
0,00668376;0,636542;-0,656562;-0,174214;
0,00669376;0,636959;-0,656979;-0,173739;
0,00670376;0,637345;-0,657365;-0,173263;
0,00671376;0,6377;-0,657721;-0,172785;
0,00672376;0,638024;-0,658045;-0,172307;
0,00673376;0,638317;-0,658338;-0,171827;
0,00674376;0,63858;-0,658601;-0,171347;
0,00675376;0,638811;-0,658832;-0,170865;
0,00676376;0,639011;-0,659033;-0,170383;
0,00677376;0,639181;-0,659202;-0,169899;
0,00678376;0,639319;-0,659341;-0,169414;
0,00679376;0,639426;-0,659448;-0,168929;
0,00680376;0,639503;-0,659524;-0,168442;
0,00681376;0,639548;-0,65957;-0,167955;
0,00682376;0,639562;-0,659584;-0,167467;
0,00683376;0,639545;-0,659567;-0,166977;
0,00684376;0,639497;-0,65952;-0,166487;
0,00685376;0,639418;-0,659441;-0,165996;
0,00686376;0,639309;-0,659331;-0,165504;
0,00687376;0,639168;-0,65919;-0,165012;
0,00688376;0,638996;-0,659019;-0,164518;
0,00689376;0,638793;-0,658816;-0,164024;
0,00690376;0,638559;-0,658582;-0,163529;
0,00691376;0,638294;-0,658317;-0,163033;
0,00692376;0,637998;-0,658022;-0,162537;
0,00693376;0,637671;-0,657695;-0,162039;
0,00694376;0,637314;-0,657337;-0,161541;
0,00695376;0,636925;-0,656949;-0,161043;
0,00696376;0,636505;-0,656529;-0,160543;
0,00697376;0,636055;-0,656079;-0,160043;
0,00698376;0,635574;-0,655598;-0,159543;
0,00699376;0,635061;-0,655086;-0,159041;
0,00700376;0,634519;-0,654543;-0,158539;
0,00701376;0,633945;-0,653969;-0,158037;
0,00702376;0,63334;-0,653365;-0,157534;
0,00703376;0,632705;-0,652729;-0,15703;
0,00704376;0,632039;-0,652064;-0,156526;
0,00705376;0,631342;-0,651367;-0,156021;
0,00706376;0,630615;-0,65064;-0,155516;
0,00707376;0,629857;-0,649882;-0,15501;
0,00708376;0,629069;-0,649094;-0,154504;
0,00709376;0,62825;-0,648275;-0,153997;
0,00710376;0,627401;-0,647426;-0,15349;
0,00711376;0,626521;-0,646546;-0,152982;
0,00712376;0,62561;-0,645636;-0,152474;
0,00713376;0,62467;-0,644695;-0,151966;
0,00714376;0,623699;-0,643724;-0,151457;
0,00715376;0,622698;-0,642723;-0,150948;
0,00716376;0,621666;-0,641692;-0,150438;
0,00717376;0,620604;-0,64063;-0,149928;
0,00718376;0,619513;-0,639538;-0,149418;
0,00719376;0,618391;-0,638417;-0,148908;
0,00720376;0,617239;-0,637265;-0,148397;
0,00721376;0,616057;-0,636083;-0,147886;
0,00722376;0,614845;-0,634871;-0,147374;
0,00723376;0,613604;-0,63363;-0,146863;
0,00724376;0,612333;-0,632359;-0,146351;
0,00725376;0,611031;-0,631058;-0,145839;
0,00726376;0,609701;-0,629727;-0,145327;
0,00727376;0,60834;-0,628367;-0,144814;
0,00728376;0,60695;-0,626977;-0,144302;
0,00729376;0,605531;-0,625558;-0,143789;
0,00730376;0,604082;-0,624109;-0,143276;
0,00731376;0,602604;-0,622631;-0,142763;
0,00732376;0,601097;-0,621124;-0,14225;
0,00733376;0,59956;-0,619587;-0,141736;
0,00734376;0,597995;-0,618021;-0,141223;
0,00735376;0,5964;-0,616427;-0,14071;
0,00736376;0,594776;-0,614803;-0,140196;
0,00737376;0,593124;-0,613151;-0,139683;
0,00738376;0,591442;-0,611469;-0,139169;
0,00739376;0,589732;-0,609759;-0,138656;
0,00740376;0,587993;-0,608021;-0,138142;
0,00741376;0,586226;-0,606253;-0,137629;
0,00742376;0,58443;-0,604458;-0,137115;
0,00743376;0,582606;-0,602633;-0,136602;
0,00744376;0,580754;-0,600781;-0,136088;
0,00745376;0,578873;-0,5989;-0,135575;
0,00746376;0,576964;-0,596991;-0,135062;
0,00747376;0,575027;-0,595055;-0,134549;
0,00748376;0,573062;-0,59309;-0,134036;
0,00749376;0,57107;-0,591097;-0,133523;
0,00750376;0,569049;-0,589077;-0,13301;
0,00751376;0,567001;-0,587029;-0,132498;
0,00752376;0,564925;-0,584953;-0,131985;
0,00753376;0,562822;-0,58285;-0,131473;
0,00754376;0,560692;-0,580719;-0,130961;
0,00755376;0,558534;-0,578562;-0,13045;
0,00756376;0,556349;-0,576377;-0,129938;
0,00757376;0,554137;-0,574165;-0,129427;
0,00758376;0,551898;-0,571926;-0,128916;
0,00759376;0,549632;-0,56966;-0,128405;
0,00760376;0,54734;-0,567368;-0,127894;
0,00761376;0,545021;-0,565049;-0,127384;
0,00762376;0,542675;-0,562703;-0,126874;
0,00763376;0,540303;-0,560331;-0,126364;
0,00764376;0,537905;-0,557933;-0,125855;
0,00765376;0,53548;-0,555508;-0,125346;
0,00766376;0,53303;-0,553058;-0,124838;
0,00767376;0,530553;-0,550581;-0,124329;
0,00768376;0,528051;-0,548079;-0,123822;
0,00769376;0,525523;-0,545551;-0,123314;
0,00770376;0,522969;-0,542997;-0,122807;
0,00771376;0,52039;-0,540418;-0,1223;
0,00772376;0,517786;-0,537814;-0,121794;
0,00773376;0,515156;-0,535184;-0,121288;
0,00774376;0,512502;-0,53253;-0,120783;
0,00775376;0,509822;-0,52985;-0,120278;
0,00776376;0,507118;-0,527146;-0,119774;
0,00777376;0,504388;-0,524416;-0,11927;
0,00778376;0,501635;-0,521663;-0,118766;
0,00779376;0,498856;-0,518885;-0,118264;
0,00780376;0,496054;-0,516082;-0,117761;
0,00781376;0,493227;-0,513255;-0,117259;
0,00782376;0,490376;-0,510405;-0,116758;
0,00783376;0,487502;-0,50753;-0,116257;
0,00784376;0,484603;-0,504632;-0,115757;
0,00785376;0,481681;-0,50171;-0,115257;
0,00786376;0,478736;-0,498764;-0,114758;
0,00787376;0,475767;-0,495795;-0,11426;
0,00788376;0,472775;-0,492803;-0,113762;
0,00789376;0,46976;-0,489788;-0,113265;
0,00790376;0,466722;-0,48675;-0,112768;
0,00791376;0,463661;-0,483689;-0,112272;
0,00792376;0,460578;-0,480606;-0,111777;
0,00793376;0,457472;-0,4775;-0,111282;
0,00794376;0,454344;-0,474372;-0,110789;
0,00795376;0,451193;-0,471221;-0,110295;
0,00796376;0,448021;-0,468049;-0,109803;
0,00797376;0,444826;-0,464855;-0,109311;
0,00798376;0,44161;-0,461639;-0,10882;
0,00799376;0,438373;-0,458401;-0,108329;
0,00800376;0,435114;-0,455142;-0,107839;
0,00801376;0,431833;-0,451862;-0,10735;
0,00802376;0,428532;-0,44856;-0,106862;
0,00803376;0,42521;-0,445238;-0,106375;
0,00804376;0,421866;-0,441895;-0,105888;
0,00805376;0,418503;-0,438531;-0,105402;
0,00806376;0,415118;-0,435146;-0,104917;
0,00807376;0,411714;-0,431742;-0,104432;
0,00808376;0,408289;-0,428317;-0,103949;
0,00809376;0,404844;-0,424873;-0,103466;
0,00810376;0,40138;-0,421408;-0,102984;
0,00811376;0,397896;-0,417924;-0,102503;
0,00812376;0,394392;-0,41442;-0,102023;
0,00813376;0,390869;-0,410897;-0,101543;
0,00814376;0,387327;-0,407355;-0,101065;
0,00815376;0,383766;-0,403794;-0,100587;
0,00816376;0,380186;-0,400214;-0,10011;
0,00817376;0,376588;-0,396615;-0,0996339;
0,00818376;0,372971;-0,392998;-0,0991588;
0,00819376;0,369335;-0,389363;-0,0986846;
0,00820376;0,365682;-0,38571;-0,0982113;
0,00821376;0,362011;-0,382038;-0,0977389;
0,00822376;0,358321;-0,378349;-0,0972674;
0,00823376;0,354615;-0,374642;-0,0967968;
0,00824376;0,35089;-0,370918;-0,0963272;
0,00825376;0,347149;-0,367177;-0,0958585;
0,00826376;0,343391;-0,363418;-0,0953907;
0,00827376;0,339615;-0,359643;-0,0949239;
0,00828376;0,335823;-0,355851;-0,094458;
0,00829376;0,332015;-0,352042;-0,0939931;
0,00830376;0,32819;-0,348217;-0,0935292;
0,00831376;0,324349;-0,344376;-0,0930663;
0,00832376;0,320492;-0,340519;-0,0926043;
0,00833376;0,316619;-0,336646;-0,0921434;
0,00834376;0,312731;-0,332758;-0,0916834;
0,00835376;0,308827;-0,328854;-0,0912244;
0,00836376;0,304908;-0,324935;-0,0907665;
0,00837376;0,300974;-0,321001;-0,0903095;
0,00838376;0,297025;-0,317052;-0,0898536;
0,00839376;0,293061;-0,313088;-0,0893987;
0,00840376;0,289083;-0,30911;-0,0889448;
0,00841376;0,285091;-0,305118;-0,088492;
0,00842376;0,281084;-0,301111;-0,0880402;
0,00843376;0,277064;-0,297091;-0,0875895;
0,00844376;0,27303;-0,293057;-0,0871398;
0,00845376;0,268982;-0,289009;-0,0866912;
0,00846376;0,264921;-0,284948;-0,0862436;
0,00847376;0,260847;-0,280874;-0,0857972;
0,00848376;0,25676;-0,276787;-0,0853517;
0,00849376;0,25266;-0,272687;-0,0849074;
0,00850376;0,248548;-0,268575;-0,0844642;
0,00851376;0,244423;-0,26445;-0,084022;
0,00852376;0,240287;-0,260313;-0,0835809;
0,00853376;0,236138;-0,256164;-0,0831409;
0,00854376;0,231977;-0,252004;-0,0827021;
0,00855376;0,227805;-0,247832;-0,0822643;
0,00856376;0,223622;-0,243648;-0,0818276;
0,00857376;0,219427;-0,239454;-0,0813921;
0,00858376;0,215222;-0,235248;-0,0809577;
0,00859376;0,211005;-0,231032;-0,0805244;
0,00860376;0,206778;-0,226805;-0,0800922;
0,00861376;0,202541;-0,222567;-0,0796611;
0,00862376;0,198294;-0,21832;-0,0792312;
0,00863376;0,194036;-0,214063;-0,0788024;
0,00864376;0,189769;-0,209795;-0,0783748;
0,00865376;0,185493;-0,205519;-0,0779483;
0,00866376;0,181207;-0,201233;-0,0775229;
0,00867376;0,176912;-0,196938;-0,0770987;
0,00868376;0,172608;-0,192634;-0,0766756;
0,00869376;0,168295;-0,188321;-0,0762537;
0,00870376;0,163974;-0,183999;-0,0758329;
0,00871376;0,159644;-0,17967;-0,0754133;
0,00872376;0,155306;-0,175332;-0,0749949;
0,00873376;0,150961;-0,170986;-0,0745776;
0,00874376;0,146607;-0,166633;-0,0741615;
0,00875376;0,142247;-0,162272;-0,0737465;
0,00876376;0,137879;-0,157904;-0,0733327;
0,00877376;0,133504;-0,153529;-0,0729201;
0,00878376;0,129122;-0,149147;-0,0725087;
0,00879376;0,124733;-0,144758;-0,0720984;
0,00880376;0,120338;-0,140363;-0,0716893;
0,00881376;0,115937;-0,135962;-0,0712814;
0,00882376;0,111529;-0,131555;-0,0708747;
0,00883376;0,107116;-0,127142;-0,0704691;
0,00884376;0,102698;-0,122723;-0,0700648;
0,00885376;0,0982736;-0,118299;-0,0696616;
0,00886376;0,0938444;-0,113869;-0,0692596;
0,00887376;0,0894102;-0,109435;-0,0688587;
0,00888376;0,0849713;-0,104996;-0,0684591;
0,00889376;0,0805278;-0,100553;-0,0680606;
0,00890376;0,07608;-0,0961048;-0,0676634;
0,00891376;0,0716281;-0,0916528;-0,0672673;
0,00892376;0,0671723;-0,087197;-0,0668724;
0,00893376;0,0627128;-0,0827374;-0,0664787;
0,00894376;0,0582498;-0,0782744;-0,0660862;
0,00895376;0,0537836;-0,0738081;-0,0656948;
0,00896376;0,0493143;-0,0693388;-0,0653047;
0,00897376;0,0448422;-0,0648666;-0,0649157;
0,00898376;0,0403674;-0,0603918;-0,0645279;
0,00899376;0,0358903;-0,0559146;-0,0641414;
0,00900376;0,0314109;-0,0514352;-0,063756;
0,00901376;0,0269296;-0,0469538;-0,0633717;
0,00902376;0,0224465;-0,0424707;-0,0629887;
0,00903376;0,0179619;-0,037986;-0,0626069;
0,00904376;0,0134759;-0,0335;-0,0622262;
0,00905376;0,00898886;-0,0290128;-0,0618467;
0,00906376;0,00450086;-0,0245248;-0,0614684;
0,00907376;1,22E-05;-0,020036;-0,0610913;
0,00908376;-0,00447699;-0,0155468;-0,0607154;
0,00909376;-0,00896643;-0,0110573;-0,0603406;
0,00910376;-0,0134559;-0,00656779;-0,059967;
0,00911376;-0,0179452;-0,00207841;-0,0595946;
0,00912376;-0,0224342;0,00241058;-0,0592234;
0,00913376;-0,0269225;0,00689898;-0,0588533;
0,00914376;-0,03141;0,0113866;-0,0584845;
0,00915376;-0,0358966;0,0158731;-0,0581167;
0,00916376;-0,0403818;0,0203585;-0,0577502;
0,00917376;-0,0448657;0,0248424;-0,0573848;
0,00918376;-0,0493478;0,0293246;-0,0570206;
0,00919376;-0,0538281;0,0338049;-0,0566575;
0,00920376;-0,0583063;0,0382832;-0,0562956;
0,00921376;-0,0627822;0,0427591;-0,0559348;
0,00922376;-0,0672556;0,0472325;-0,0555752;
0,00923376;-0,0717262;0,0517032;-0,0552168;
0,00924376;-0,0761939;0,056171;-0,0548594;
0,00925376;-0,0806584;0,0606355;-0,0545033;
0,00926376;-0,0851195;0,0650967;-0,0541483;
0,00927376;-0,0895771;0,0695543;-0,0537944;
0,00928376;-0,0940308;0,0740082;-0,0534416;
0,00929376;-0,0984806;0,078458;-0,05309;
0,00930376;-0,102926;0,0829035;-0,0527395;
0,00931376;-0,107367;0,0873447;-0,0523902;
0,00932376;-0,111804;0,0917811;-0,0520419;
0,00933376;-0,116235;0,0962128;-0,0516948;
0,00934376;-0,120662;0,100639;-0,0513488;
0,00935376;-0,125083;0,105061;-0,0510039;
0,00936376;-0,129499;0,109476;-0,0506602;
0,00937376;-0,133909;0,113886;-0,0503175;
0,00938376;-0,138313;0,118291;-0,0499759;
0,00939376;-0,142711;0,122689;-0,0496354;
0,00940376;-0,147102;0,12708;-0,049296;
0,00941376;-0,151487;0,131465;-0,0489577;
0,00942376;-0,155866;0,135844;-0,0486205;
0,00943376;-0,160237;0,140215;-0,0482844;
0,00944376;-0,164601;0,144579;-0,0479493;
0,00945376;-0,168958;0,148936;-0,0476153;
0,00946376;-0,173307;0,153285;-0,0472824;
0,00947376;-0,177648;0,157627;-0,0469505;
0,00948376;-0,181982;0,16196;-0,0466197;
0,00949376;-0,186307;0,166285;-0,0462899;
0,00950376;-0,190624;0,170602;-0,0459612;
0,00951376;-0,194932;0,17491;-0,0456335;
0,00952376;-0,199231;0,17921;-0,0453069;
0,00953376;-0,203521;0,1835;-0,0449813;
0,00954376;-0,207802;0,187781;-0,0446567;
0,00955376;-0,212074;0,192053;-0,0443331;
0,00956376;-0,216336;0,196315;-0,0440105;
0,00957376;-0,220588;0,200567;-0,043689;
0,00958376;-0,22483;0,204809;-0,0433684;
0,00959376;-0,229062;0,209041;-0,0430489;
0,00960376;-0,233283;0,213262;-0,0427303;
0,00961376;-0,237494;0,217473;-0,0424128;
0,00962376;-0,241693;0,221672;-0,0420962;
0,00963376;-0,245882;0,225861;-0,0417806;
0,00964376;-0,250059;0,230038;-0,0414659;
0,00965376;-0,254225;0,234204;-0,0411522;
0,00966376;-0,25838;0,238359;-0,0408395;
0,00967376;-0,262522;0,242501;-0,0405277;
0,00968376;-0,266652;0,246632;-0,0402169;
0,00969376;-0,27077;0,25075;-0,039907;
0,00970376;-0,274876;0,254855;-0,039598;
0,00971376;-0,278969;0,258948;-0,03929;
0,00972376;-0,283049;0,263029;-0,0389828;
0,00973376;-0,287116;0,267096;-0,0386766;
0,00974376;-0,29117;0,27115;-0,0383713;
0,00975376;-0,29521;0,27519;-0,0380668;
0,00976376;-0,299237;0,279217;-0,0377633;
0,00977376;-0,30325;0,28323;-0,0374607;
0,00978376;-0,307249;0,287229;-0,0371589;
0,00979376;-0,311234;0,291214;-0,036858;
0,00980376;-0,315204;0,295184;-0,0365579;
0,00981376;-0,31916;0,29914;-0,0362587;
0,00982376;-0,323101;0,303081;-0,0359603;
0,00983376;-0,327027;0,307007;-0,0356628;
0,00984376;-0,330938;0,310918;-0,0353661;
0,00985376;-0,334834;0,314814;-0,0350703;
0,00986376;-0,338714;0,318694;-0,0347752;
0,00987376;-0,342578;0,322558;-0,034481;
0,00988376;-0,346427;0,326407;-0,0341875;
0,00989376;-0,350259;0,330239;-0,0338949;
0,00990376;-0,354075;0,334055;-0,033603;
0,00991376;-0,357875;0,337855;-0,033312;
0,00992376;-0,361658;0,341638;-0,0330216;
0,00993376;-0,365425;0,345405;-0,0327321;
0,00994376;-0,369174;0,349154;-0,0324433;
0,00995376;-0,372906;0,352886;-0,0321552;
0,00996376;-0,376621;0,356601;-0,0318679;
0,00997376;-0,380318;0,360299;-0,0315813;
0,00998376;-0,383998;0,363978;-0,0312954;
0,00999376;-0,38766;0,36764;-0,0310102;
0,0100038;-0,391303;0,371284;-0,0307258;
0,0100138;-0,394929;0,37491;-0,030442;
0,0100238;-0,398536;0,378517;-0,0301589;
0,0100338;-0,402125;0,382105;-0,0298765;
0,0100438;-0,405695;0,385675;-0,0295948;
0,0100538;-0,409246;0,389226;-0,0293137;
0,0100638;-0,412778;0,392758;-0,0290333;
0,0100738;-0,41629;0,396271;-0,0287535;
0,0100838;-0,419783;0,399764;-0,0284743;
0,0100938;-0,423257;0,403238;-0,0281958;
0,0101038;-0,426711;0,406692;-0,0279179;
0,0101138;-0,430145;0,410126;-0,0276406;
0,0101238;-0,433559;0,41354;-0,0273638;
0,0101338;-0,436953;0,416933;-0,0270877;
0,0101438;-0,440326;0,420307;-0,0268122;
0,0101538;-0,443679;0,42366;-0,0265372;
0,0101638;-0,447011;0,426992;-0,0262628;
0,0101738;-0,450322;0,430303;-0,0259889;
0,0101838;-0,453612;0,433593;-0,0257156;
0,0101938;-0,456881;0,436862;-0,0254428;
0,0102038;-0,460129;0,44011;-0,0251705;
0,0102138;-0,463355;0,443336;-0,0248988;
0,0102238;-0,466559;0,44654;-0,0246275;
0,0102338;-0,469742;0,449723;-0,0243567;
0,0102438;-0,472903;0,452884;-0,0240865;
0,0102538;-0,476041;0,456022;-0,0238167;
0,0102638;-0,479158;0,459139;-0,0235473;
0,0102738;-0,482252;0,462233;-0,0232785;
0,0102838;-0,485323;0,465304;-0,02301;
0,0102938;-0,488372;0,468353;-0,022742;
0,0103038;-0,491397;0,471378;-0,0224744;
0,0103138;-0,4944;0,474381;-0,0222073;
0,0103238;-0,49738;0,477361;-0,0219405;
0,0103338;-0,500336;0,480317;-0,0216742;
0,0103438;-0,503269;0,48325;-0,0214082;
0,0103538;-0,506179;0,48616;-0,0211426;
0,0103638;-0,509064;0,489045;-0,0208774;
0,0103738;-0,511926;0,491907;-0,0206125;
0,0103838;-0,514764;0,494745;-0,020348;
0,0103938;-0,517578;0,497559;-0,0200838;
0,0104038;-0,520367;0,500348;-0,01982;
0,0104138;-0,523132;0,503113;-0,0195564;
0,0104238;-0,525873;0,505854;-0,0192932;
0,0104338;-0,528589;0,50857;-0,0190302;
0,0104438;-0,53128;0,511261;-0,0187676;
0,0104538;-0,533947;0,513928;-0,0185052;
0,0104638;-0,536588;0,516569;-0,0182431;
0,0104738;-0,539204;0,519185;-0,0179812;
0,0104838;-0,541795;0,521776;-0,0177196;
0,0104938;-0,54436;0,524341;-0,0174582;
0,0105038;-0,5469;0,526881;-0,017197;
0,0105138;-0,549415;0,529396;-0,0169361;
0,0105238;-0,551903;0,531884;-0,0166753;
0,0105338;-0,554366;0,534347;-0,0164148;
0,0105438;-0,556802;0,536783;-0,0161544;
0,0105538;-0,559213;0,539194;-0,0158942;
0,0105638;-0,561597;0,541578;-0,0156342;
0,0105738;-0,563955;0,543936;-0,0153743;
0,0105838;-0,566287;0,546267;-0,0151145;
0,0105938;-0,568592;0,548572;-0,0148549;
0,0106038;-0,57087;0,550851;-0,0145954;
0,0106138;-0,573121;0,553102;-0,014336;
0,0106238;-0,575346;0,555327;-0,0140767;
0,0106338;-0,577543;0,557524;-0,0138175;
0,0106438;-0,579714;0,559694;-0,0135583;
0,0106538;-0,581857;0,561838;-0,0132992;
0,0106638;-0,583973;0,563953;-0,0130402;
0,0106738;-0,586061;0,566042;-0,0127812;
0,0106838;-0,588122;0,568103;-0,0125223;
0,0106938;-0,590156;0,570136;-0,0122634;
0,0107038;-0,592161;0,572142;-0,0120045;
0,0107138;-0,594139;0,57412;-0,0117455;
0,0107238;-0,596089;0,576069;-0,0114866;
0,0107338;-0,598011;0,577991;-0,0112277;
0,0107438;-0,599905;0,579885;-0,0109687;
0,0107538;-0,60177;0,581751;-0,0107097;
0,0107638;-0,603608;0,583588;-0,0104506;
0,0107738;-0,605417;0,585397;-0,0101915;
0,0107838;-0,607197;0,587178;-0,00993231;
