time;V(/VoutN)1;V(/VoutP)1;
0,0076228;0,568381;-0,537448;
0,0076328;0,565964;-0,535126;
0,0076428;0,563522;-0,532776;
0,0076528;0,561055;-0,530399;
0,0076628;0,558563;-0,527995;
0,0076728;0,556047;-0,525563;
0,0076828;0,553507;-0,523104;
0,0076928;0,550941;-0,520618;
0,0077028;0,548352;-0,518105;
0,0077128;0,545739;-0,515565;
0,0077228;0,543101;-0,512998;
0,0077328;0,54044;-0,510406;
0,0077428;0,537754;-0,507786;
0,0077528;0,535045;-0,505141;
0,0077628;0,532313;-0,502469;
0,0077728;0,529557;-0,499771;
0,0077828;0,526777;-0,497048;
0,0077928;0,523975;-0,494299;
0,0078028;0,521149;-0,491524;
0,0078128;0,518301;-0,488724;
0,0078228;0,515429;-0,485899;
0,0078328;0,512535;-0,483048;
0,0078428;0,509618;-0,480173;
0,0078528;0,506679;-0,477272;
0,0078628;0,503718;-0,474347;
0,0078728;0,500734;-0,471398;
0,0078828;0,497728;-0,468424;
0,0078928;0,494701;-0,465425;
0,0079028;0,491651;-0,462403;
0,0079128;0,48858;-0,459357;
0,0079228;0,485488;-0,456287;
0,0079328;0,482374;-0,453193;
0,0079428;0,479239;-0,450076;
0,0079528;0,476082;-0,446936;
0,0079628;0,472905;-0,443772;
0,0079728;0,469707;-0,440586;
0,0079828;0,466489;-0,437377;
0,0079928;0,463249;-0,434145;
0,0080028;0,45999;-0,43089;
0,0080128;0,45671;-0,427613;
0,0080228;0,45341;-0,424314;
0,0080328;0,450091;-0,420993;
0,0080428;0,446751;-0,41765;
0,0080528;0,443392;-0,414286;
0,0080628;0,440013;-0,4109;
0,0080728;0,436615;-0,407493;
0,0080828;0,433198;-0,404064;
0,0080928;0,429762;-0,400615;
0,0081028;0,426307;-0,397145;
0,0081128;0,422833;-0,393654;
0,0081228;0,419341;-0,390143;
0,0081328;0,41583;-0,386611;
0,0081428;0,412301;-0,38306;
0,0081528;0,408754;-0,379488;
0,0081628;0,405189;-0,375897;
0,0081728;0,401606;-0,372286;
0,0081828;0,398006;-0,368656;
0,0081928;0,394388;-0,365006;
0,0082028;0,390753;-0,361338;
0,0082128;0,387101;-0,357651;
0,0082228;0,383432;-0,353945;
0,0082328;0,379746;-0,350221;
0,0082428;0,376043;-0,346479;
0,0082528;0,372324;-0,342718;
0,0082628;0,368589;-0,33894;
0,0082728;0,364837;-0,335144;
0,0082828;0,36107;-0,33133;
0,0082928;0,357287;-0,327499;
0,0083028;0,353488;-0,323651;
0,0083128;0,349674;-0,319786;
0,0083228;0,345845;-0,315905;
0,0083328;0,342;-0,312007;
0,0083428;0,338141;-0,308092;
0,0083528;0,334266;-0,304162;
0,0083628;0,330378;-0,300215;
0,0083728;0,326474;-0,296253;
0,0083828;0,322557;-0,292275;
0,0083928;0,318626;-0,288282;
0,0084028;0,31468;-0,284274;
0,0084128;0,310721;-0,280251;
0,0084228;0,306749;-0,276213;
0,0084328;0,302763;-0,272161;
0,0084428;0,298764;-0,268094;
0,0084528;0,294752;-0,264013;
0,0084628;0,290728;-0,259918;
0,0084728;0,28669;-0,25581;
0,0084828;0,282641;-0,251688;
0,0084928;0,278579;-0,247553;
0,0085028;0,274505;-0,243405;
0,0085128;0,270419;-0,239244;
0,0085228;0,266321;-0,23507;
0,0085328;0,262212;-0,230884;
0,0085428;0,258092;-0,226685;
0,0085528;0,25396;-0,222475;
0,0085628;0,249817;-0,218253;
0,0085728;0,245664;-0,214019;
0,0085828;0,2415;-0,209773;
0,0085928;0,237326;-0,205517;
0,0086028;0,233142;-0,20125;
0,0086128;0,228947;-0,196971;
0,0086228;0,224743;-0,192683;
0,0086328;0,220529;-0,188384;
0,0086428;0,216306;-0,184075;
0,0086528;0,212074;-0,179756;
0,0086628;0,207832;-0,175427;
0,0086728;0,203582;-0,171089;
0,0086828;0,199323;-0,166741;
0,0086928;0,195055;-0,162385;
0,0087028;0,190779;-0,15802;
0,0087128;0,186495;-0,153646;
0,0087228;0,182203;-0,149264;
0,0087328;0,177904;-0,144874;
0,0087428;0,173597;-0,140476;
0,0087528;0,169283;-0,13607;
0,0087628;0,164961;-0,131657;
0,0087728;0,160633;-0,127236;
0,0087828;0,156298;-0,122809;
0,0087928;0,151956;-0,118374;
0,0088028;0,147608;-0,113933;
0,0088128;0,143254;-0,109486;
0,0088228;0,138894;-0,105033;
0,0088328;0,134528;-0,100573;
0,0088428;0,130157;-0,0961083;
0,0088528;0,12578;-0,0916379;
0,0088628;0,121398;-0,0871621;
0,0088728;0,117011;-0,0826814;
0,0088828;0,11262;-0,0781959;
0,0088928;0,108224;-0,0737058;
0,0089028;0,103823;-0,0692114;
0,0089128;0,0994188;-0,0647129;
0,0089228;0,0950103;-0,0602105;
0,0089328;0,0905979;-0,0557044;
0,0089428;0,0861821;-0,0511949;
0,0089528;0,0817629;-0,0466822;
0,0089628;0,0773405;-0,0421666;
0,0089728;0,0729151;-0,0376481;
0,0089828;0,068487;-0,0331272;
0,0089928;0,0640564;-0,0286039;
0,0090028;0,0596233;-0,0240786;
0,0090128;0,0551882;-0,0195515;
0,0090228;0,050751;-0,0150227;
0,0090328;0,0463122;-0,0104926;
0,0090428;0,0418717;-0,00596126;
0,0090528;0,0374299;-0,00142902;
0,0090628;0,032987;0,00310392;
0,0090728;0,0285431;0,00763733;
0,0090828;0,0240984;0,012171;
0,0090928;0,0196532;0,0167047;
0,0091028;0,0152076;0,0212381;
0,0091128;0,0107619;0,0257712;
0,0091228;0,00631626;0,0303035;
0,0091328;0,00187086;0,034835;
0,0091428;-0,0025741;0,0393654;
0,0091528;-0,00701839;0,0438944;
0,0091628;-0,0114618;0,0484218;
0,0091728;-0,0159042;0,0529474;
0,0091828;-0,0203454;0,057471;
0,0091928;-0,024785;0,0619923;
0,0092028;-0,029223;0,0665112;
0,0092128;-0,0336592;0,0710273;
0,0092228;-0,0380933;0,0755405;
0,0092328;-0,0425251;0,0800505;
0,0092428;-0,0469545;0,0845571;
0,0092528;-0,0513813;0,0890601;
0,0092628;-0,0558051;0,0935592;
0,0092728;-0,0602259;0,0980543;
0,0092828;-0,0646435;0,102545;
0,0092928;-0,0690576;0,107031;
0,0093028;-0,073468;0,111513;
0,0093128;-0,0778746;0,115989;
0,0093228;-0,0822771;0,120461;
0,0093328;-0,0866754;0,124926;
0,0093428;-0,0910692;0,129387;
0,0093528;-0,0954584;0,133841;
0,0093628;-0,0998427;0,138289;
0,0093728;-0,104222;0,142731;
0,0093828;-0,108596;0,147166;
0,0093928;-0,112965;0,151595;
0,0094028;-0,117328;0,156017;
0,0094128;-0,121685;0,160431;
0,0094228;-0,126036;0,164838;
0,0094328;-0,130381;0,169237;
0,0094428;-0,134719;0,173628;
0,0094528;-0,139051;0,178012;
0,0094628;-0,143376;0,182386;
0,0094728;-0,147694;0,186753;
0,0094828;-0,152005;0,19111;
0,0094928;-0,156308;0,195459;
0,0095028;-0,160604;0,199798;
0,0095128;-0,164892;0,204128;
0,0095228;-0,169172;0,208448;
0,0095328;-0,173444;0,212759;
0,0095428;-0,177707;0,217059;
0,0095528;-0,181962;0,221349;
0,0095628;-0,186209;0,225629;
0,0095728;-0,190446;0,229897;
0,0095828;-0,194674;0,234155;
0,0095928;-0,198893;0,238402;
0,0096028;-0,203102;0,242637;
0,0096128;-0,207302;0,246861;
0,0096228;-0,211492;0,251073;
0,0096328;-0,215671;0,255273;
0,0096428;-0,219841;0,25946;
0,0096528;-0,224;0,263635;
0,0096628;-0,228148;0,267798;
0,0096728;-0,232285;0,271947;
0,0096828;-0,236412;0,276084;
0,0096928;-0,240527;0,280207;
0,0097028;-0,244631;0,284317;
0,0097128;-0,248724;0,288413;
0,0097228;-0,252804;0,292495;
0,0097328;-0,256873;0,296563;
0,0097428;-0,260929;0,300617;
0,0097528;-0,264974;0,304656;
0,0097628;-0,269006;0,30868;
0,0097728;-0,273025;0,31269;
0,0097828;-0,277031;0,316684;
0,0097928;-0,281024;0,320663;
0,0098028;-0,285004;0,324627;
0,0098128;-0,288971;0,328574;
0,0098228;-0,292924;0,332506;
0,0098328;-0,296864;0,336422;
0,0098428;-0,300789;0,340321;
0,0098528;-0,304701;0,344204;
0,0098628;-0,308598;0,34807;
0,0098728;-0,312481;0,351919;
0,0098828;-0,316349;0,355751;
0,0098928;-0,320203;0,359565;
0,0099028;-0,324041;0,363362;
0,0099128;-0,327864;0,367141;
0,0099228;-0,331673;0,370903;
0,0099328;-0,335465;0,374646;
0,0099428;-0,339242;0,378371;
0,0099528;-0,343003;0,382078;
0,0099628;-0,346749;0,385766;
0,0099728;-0,350478;0,389434;
0,0099828;-0,35419;0,393084;
0,0099928;-0,357887;0,396715;
0,0100028;-0,361567;0,400326;
0,0100128;-0,365229;0,403918;
0,0100228;-0,368875;0,40749;
0,0100328;-0,372504;0,411042;
0,0100428;-0,376116;0,414574;
0,0100528;-0,37971;0,418085;
0,0100628;-0,383287;0,421576;
0,0100728;-0,386845;0,425046;
0,0100828;-0,390386;0,428496;
0,0100928;-0,393909;0,431924;
0,0101028;-0,397414;0,435331;
0,0101128;-0,4009;0,438717;
0,0101228;-0,404367;0,442081;
0,0101328;-0,407816;0,445423;
0,0101428;-0,411246;0,448744;
0,0101528;-0,414658;0,452042;
0,0101628;-0,41805;0,455318;
0,0101728;-0,421422;0,458572;
0,0101828;-0,424775;0,461803;
0,0101928;-0,428109;0,465012;
0,0102028;-0,431423;0,468197;
0,0102128;-0,434717;0,47136;
0,0102228;-0,437991;0,474499;
0,0102328;-0,441245;0,477614;
0,0102428;-0,444478;0,480707;
0,0102528;-0,447691;0,483775;
0,0102628;-0,450883;0,48682;
0,0102728;-0,454055;0,48984;
0,0102828;-0,457206;0,492836;
0,0102928;-0,460335;0,495808;
0,0103028;-0,463444;0,498756;
0,0103128;-0,466531;0,501678;
0,0103228;-0,469597;0,504576;
0,0103328;-0,472641;0,507449;
0,0103428;-0,475664;0,510297;
0,0103528;-0,478664;0,51312;
0,0103628;-0,481643;0,515917;
0,0103728;-0,4846;0,518689;
0,0103828;-0,487534;0,521435;
0,0103928;-0,490446;0,524155;
0,0104028;-0,493336;0,526849;
0,0104128;-0,496203;0,529517;
0,0104228;-0,499047;0,532159;
0,0104328;-0,501868;0,534774;
0,0104428;-0,504667;0,537363;
0,0104528;-0,507442;0,539925;
0,0104628;-0,510194;0,542461;
0,0104728;-0,512923;0,544969;
0,0104828;-0,515628;0,54745;
0,0104928;-0,51831;0,549904;
0,0105028;-0,520967;0,552331;
0,0105128;-0,523602;0,554731;
0,0105228;-0,526212;0,557102;
0,0105328;-0,528798;0,559446;
0,0105428;-0,53136;0,561763;
0,0105528;-0,533898;0,564051;
0,0105628;-0,536411;0,566311;
0,0105728;-0,5389;0,568543;
0,0105828;-0,541364;0,570747;
0,0105928;-0,543804;0,572922;
0,0106028;-0,546219;0,575069;
0,0106128;-0,548609;0,577187;
0,0106228;-0,550974;0,579276;
0,0106328;-0,553313;0,581336;
0,0106428;-0,555628;0,583368;
0,0106528;-0,557917;0,58537;
0,0106628;-0,560181;0,587343;
0,0106728;-0,56242;0,589287;
0,0106828;-0,564632;0,591201;
0,0106928;-0,56682;0,593086;
0,0107028;-0,568981;0,594941;
0,0107128;-0,571116;0,596767;
0,0107228;-0,573226;0,598562;
0,0107328;-0,575309;0,600328;
0,0107428;-0,577367;0,602064;
0,0107528;-0,579398;0,603769;
0,0107628;-0,581403;0,605445;
0,0107728;-0,583381;0,60709;
0,0107828;-0,585333;0,608704;
0,0107928;-0,587258;0,610289;
0,0108028;-0,589157;0,611842;
0,0108128;-0,591029;0,613365;
0,0108228;-0,592874;0,614858;
0,0108328;-0,594692;0,616319;
0,0108428;-0,596484;0,617749;
0,0108528;-0,598248;0,619149;
0,0108628;-0,599985;0,620518;
0,0108728;-0,601695;0,621855;
0,0108828;-0,603378;0,623161;
0,0108928;-0,605034;0,624436;
0,0109028;-0,606662;0,62568;
0,0109128;-0,608263;0,626892;
0,0109228;-0,609836;0,628072;
0,0109328;-0,611381;0,629221;
0,0109428;-0,612899;0,630339;
0,0109528;-0,61439;0,631424;
0,0109628;-0,615852;0,632478;
0,0109728;-0,617287;0,633501;
0,0109828;-0,618694;0,634491;
0,0109928;-0,620073;0,635449;
0,0110028;-0,621424;0,636375;
0,0110128;-0,622747;0,63727;
0,0110228;-0,624041;0,638132;
0,0110328;-0,625308;0,638962;
0,0110428;-0,626547;0,63976;
0,0110528;-0,627757;0,640525;
0,0110628;-0,628939;0,641259;
0,0110728;-0,630093;0,64196;
0,0110828;-0,631218;0,642628;
0,0110928;-0,632315;0,643264;
0,0111028;-0,633383;0,643868;
0,0111128;-0,634423;0,644439;
0,0111228;-0,635435;0,644977;
0,0111328;-0,636418;0,645483;
0,0111428;-0,637372;0,645956;
0,0111528;-0,638297;0,646397;
0,0111628;-0,639194;0,646805;
0,0111728;-0,640063;0,64718;
0,0111828;-0,640902;0,647523;
0,0111928;-0,641713;0,647832;
0,0112028;-0,642495;0,648109;
0,0112128;-0,643248;0,648353;
0,0112228;-0,643972;0,648564;
0,0112328;-0,644668;0,648743;
0,0112428;-0,645334;0,648888;
0,0112528;-0,645972;0,649;
0,0112628;-0,646581;0,64908;
0,0112728;-0,64716;0,649126;
0,0112828;-0,647711;0,64914;
0,0112928;-0,648233;0,649121;
0,0113028;-0,648726;0,649068;
0,0113128;-0,64919;0,648983;
0,0113228;-0,649625;0,648865;
0,0113328;-0,65003;0,648713;
0,0113428;-0,650407;0,648529;
0,0113528;-0,650755;0,648312;
0,0113628;-0,651074;0,648061;
0,0113728;-0,651363;0,647778;
0,0113828;-0,651624;0,647462;
0,0113928;-0,651855;0,647112;
0,0114028;-0,652058;0,64673;
0,0114128;-0,652231;0,646315;
0,0114228;-0,652376;0,645866;
0,0114328;-0,652491;0,645385;
0,0114428;-0,652577;0,644871;
0,0114528;-0,652635;0,644323;
0,0114628;-0,652663;0,643743;
0,0114728;-0,652662;0,64313;
0,0114828;-0,652632;0,642484;
0,0114928;-0,652573;0,641806;
0,0115028;-0,652486;0,641094;
0,0115128;-0,652369;0,64035;
0,0115228;-0,652223;0,639572;
0,0115328;-0,652048;0,638762;
0,0115428;-0,651845;0,637919;
0,0115528;-0,651612;0,637044;
0,0115628;-0,651351;0,636136;
0,0115728;-0,651061;0,635195;
0,0115828;-0,650742;0,634221;
0,0115928;-0,650394;0,633215;
0,0116028;-0,650017;0,632177;
0,0116128;-0,649612;0,631106;
0,0116228;-0,649178;0,630002;
0,0116328;-0,648715;0,628866;
0,0116428;-0,648224;0,627698;
0,0116528;-0,647704;0,626497;
0,0116628;-0,647155;0,625264;
0,0116728;-0,646578;0,623999;
0,0116828;-0,645973;0,622702;
0,0116928;-0,645339;0,621372;
0,0117028;-0,644676;0,620011;
0,0117128;-0,643985;0,618617;
0,0117228;-0,643266;0,617191;
0,0117328;-0,642518;0,615734;
0,0117428;-0,641743;0,614245;
0,0117528;-0,640939;0,612723;
0,0117628;-0,640106;0,611171;
0,0117728;-0,639246;0,609586;
0,0117828;-0,638358;0,60797;
0,0117928;-0,637442;0,606322;
0,0118028;-0,636497;0,604643;
0,0118128;-0,635525;0,602933;
0,0118228;-0,634525;0,601191;
0,0118328;-0,633497;0,599418;
0,0118428;-0,632442;0,597613;
0,0118528;-0,631359;0,595778;
0,0118628;-0,630248;0,593912;
0,0118728;-0,62911;0,592014;
0,0118828;-0,627944;0,590086;
0,0118928;-0,626751;0,588127;
0,0119028;-0,62553;0,586137;
0,0119128;-0,624282;0,584117;
0,0119228;-0,623007;0,582066;
0,0119328;-0,621705;0,579985;
0,0119428;-0,620376;0,577874;
0,0119528;-0,61902;0,575732;
0,0119628;-0,617637;0,57356;
0,0119728;-0,616227;0,571358;
0,0119828;-0,61479;0,569126;
0,0119928;-0,613327;0,566864;
0,0120028;-0,611837;0,564572;
0,0120128;-0,61032;0,562251;
0,0120228;-0,608778;0,5599;
0,0120328;-0,607208;0,557519;
0,0120428;-0,605613;0,55511;
0,0120528;-0,603991;0,552671;
0,0120628;-0,602343;0,550202;
0,0120728;-0,600669;0,547705;
0,0120828;-0,59897;0,545179;
0,0120928;-0,597244;0,542624;
0,0121028;-0,595493;0,54004;
0,0121128;-0,593716;0,537428;
0,0121228;-0,591913;0,534787;
0,0121328;-0,590085;0,532118;
0,0121428;-0,588232;0,52942;
0,0121528;-0,586354;0,526695;
0,0121628;-0,58445;0,523941;
0,0121728;-0,582521;0,52116;
0,0121828;-0,580567;0,518351;
0,0121928;-0,578589;0,515514;
0,0122028;-0,576585;0,51265;
0,0122128;-0,574557;0,509758;
0,0122228;-0,572505;0,506839;
0,0122328;-0,570428;0,503893;
0,0122428;-0,568327;0,50092;
0,0122528;-0,566201;0,49792;
0,0122628;-0,564052;0,494893;
0,0122728;-0,561878;0,49184;
0,0122828;-0,55968;0,48876;
0,0122928;-0,557459;0,485654;
0,0123028;-0,555214;0,482522;
0,0123128;-0,552946;0,479363;
0,0123228;-0,550654;0,476179;
0,0123328;-0,548339;0,472969;
0,0123428;-0,546;0,469734;
0,0123528;-0,543639;0,466473;
0,0123628;-0,541255;0,463186;
0,0123728;-0,538848;0,459875;
0,0123828;-0,536418;0,456539;
0,0123928;-0,533965;0,453177;
0,0124028;-0,53149;0,449791;
0,0124128;-0,528993;0,446381;
0,0124228;-0,526474;0,442945;
0,0124328;-0,523932;0,439486;
0,0124428;-0,521369;0,436003;
0,0124528;-0,518784;0,432496;
0,0124628;-0,516177;0,428964;
0,0124728;-0,513549;0,42541;
0,0124828;-0,510899;0,421832;
0,0124928;-0,508228;0,41823;
0,0125028;-0,505536;0,414606;
0,0125128;-0,502823;0,410958;
0,0125228;-0,500089;0,407288;
0,0125328;-0,497334;0,403595;
0,0125428;-0,494559;0,399879;
0,0125528;-0,491763;0,396142;
0,0125628;-0,488947;0,392382;
0,0125728;-0,486111;0,3886;
0,0125828;-0,483255;0,384796;
0,0125928;-0,480379;0,380971;
0,0126028;-0,477483;0,377125;
0,0126128;-0,474568;0,373257;
0,0126228;-0,471633;0,369368;
0,0126328;-0,468679;0,365458;
0,0126428;-0,465706;0,361527;
0,0126528;-0,462714;0,357576;
0,0126628;-0,459703;0,353605;
0,0126728;-0,456674;0,349613;
0,0126828;-0,453626;0,345601;
0,0126928;-0,450559;0,34157;
0,0127028;-0,447475;0,337519;
0,0127128;-0,444372;0,333448;
0,0127228;-0,441252;0,329358;
0,0127328;-0,438113;0,32525;
0,0127428;-0,434957;0,321122;
0,0127528;-0,431784;0,316975;
0,0127628;-0,428594;0,31281;
0,0127728;-0,425386;0,308627;
0,0127828;-0,422161;0,304426;
0,0127928;-0,41892;0,300206;
0,0128028;-0,415662;0,295969;
0,0128128;-0,412387;0,291715;
0,0128228;-0,409096;0,287443;
0,0128328;-0,40579;0,283154;
0,0128428;-0,402467;0,278848;
0,0128528;-0,399128;0,274525;
0,0128628;-0,395774;0,270185;
0,0128728;-0,392404;0,26583;
0,0128828;-0,389019;0,261458;
0,0128928;-0,385619;0,25707;
0,0129028;-0,382204;0,252667;
0,0129128;-0,378774;0,248248;
0,0129228;-0,375329;0,243813;
0,0129328;-0,37187;0,239364;
0,0129428;-0,368397;0,234899;
0,0129528;-0,36491;0,23042;
0,0129628;-0,361408;0,225926;
0,0129728;-0,357893;0,221418;
0,0129828;-0,354365;0,216896;
0,0129928;-0,350823;0,21236;
0,0130028;-0,347268;0,20781;
0,0130128;-0,3437;0,203247;
0,0130228;-0,340118;0,198671;
0,0130328;-0,336525;0,194081;
0,0130428;-0,332918;0,189479;
0,0130528;-0,3293;0,184864;
0,0130628;-0,325669;0,180237;
0,0130728;-0,322026;0,175597;
0,0130828;-0,318372;0,170946;
0,0130928;-0,314706;0,166282;
0,0131028;-0,311028;0,161607;
0,0131128;-0,307339;0,156921;
0,0131228;-0,303639;0,152224;
0,0131328;-0,299929;0,147516;
0,0131428;-0,296207;0,142797;
0,0131528;-0,292475;0,138067;
0,0131628;-0,288733;0,133328;
0,0131728;-0,284981;0,128578;
0,0131828;-0,281218;0,123819;
0,0131928;-0,277446;0,11905;
0,0132028;-0,273664;0,114272;
0,0132128;-0,269873;0,109484;
0,0132228;-0,266073;0,104688;
0,0132328;-0,262264;0,0998826;
0,0132428;-0,258445;0,095069;
0,0132528;-0,254619;0,0902472;
0,0132628;-0,250783;0,0854174;
0,0132728;-0,24694;0,0805797;
0,0132828;-0,243088;0,0757346;
0,0132928;-0,239229;0,070882;
0,0133028;-0,235362;0,0660223;
0,0133128;-0,231487;0,0611558;
0,0133228;-0,227605;0,0562826;
0,0133328;-0,223716;0,0514029;
0,0133428;-0,21982;0,046517;
0,0133528;-0,215917;0,0416251;
0,0133628;-0,212008;0,0367275;
0,0133728;-0,208092;0,0318243;
0,0133828;-0,20417;0,0269159;
0,0133928;-0,200243;0,0220023;
0,0134028;-0,196309;0,0170839;
0,0134128;-0,19237;0,0121609;
0,0134228;-0,188425;0,00723356;
0,0134328;-0,184476;0,00230201;
0,0134428;-0,180521;-0,00263346;
0,0134528;-0,176562;-0,00757263;
0,0134628;-0,172597;-0,0125153;
0,0134728;-0,168629;-0,0174611;
0,0134828;-0,164656;-0,02241;
0,0134928;-0,160679;-0,0273617;
0,0135028;-0,156699;-0,0323158;
0,0135128;-0,152715;-0,0372724;
0,0135228;-0,148727;-0,0422309;
0,0135328;-0,144736;-0,0471914;
0,0135428;-0,140742;-0,0521534;
0,0135528;-0,136746;-0,0571169;
0,0135628;-0,132746;-0,0620815;
0,0135728;-0,128744;-0,067047;
0,0135828;-0,12474;-0,0720132;
0,0135928;-0,120734;-0,0769798;
0,0136028;-0,116726;-0,0819467;
0,0136128;-0,112716;-0,0869136;
0,0136228;-0,108705;-0,0918802;
0,0136328;-0,104693;-0,0968464;
0,0136428;-0,100679;-0,101812;
0,0136528;-0,0966646;-0,106776;
0,0136628;-0,0926495;-0,11174;
0,0136728;-0,0886339;-0,116702;
0,0136828;-0,084618;-0,121662;
0,0136928;-0,080602;-0,126621;
0,0137028;-0,0765861;-0,131577;
0,0137128;-0,0725706;-0,136531;
0,0137228;-0,0685555;-0,141482;
0,0137328;-0,0645411;-0,146431;
0,0137428;-0,0605276;-0,151377;
0,0137528;-0,0565152;-0,156319;
0,0137628;-0,052504;-0,161258;
0,0137728;-0,0484944;-0,166193;
0,0137828;-0,0444864;-0,171125;
0,0137928;-0,0404802;-0,176052;
0,0138028;-0,0364762;-0,180974;
0,0138128;-0,0324744;-0,185892;
0,0138228;-0,028475;-0,190805;
0,0138328;-0,0244783;-0,195714;
0,0138428;-0,0204845;-0,200616;
0,0138528;-0,0164937;-0,205513;
0,0138628;-0,0125061;-0,210405;
0,0138728;-0,00852198;-0,21529;
0,0138828;-0,00454146;-0,220169;
0,0138928;-0,000564769;-0,225042;
0,0139028;0,00340791;-0,229908;
0,0139128;0,00737639;-0,234767;
0,0139228;0,0113405;-0,239618;
0,0139328;0,0152999;-0,244463;
0,0139428;0,0192546;-0,249299;
0,0139528;0,0232044;-0,254128;
0,0139628;0,0271489;-0,258949;
0,0139728;0,0310881;-0,263762;
0,0139828;0,0350217;-0,268566;
0,0139928;0,0389496;-0,273361;
0,0140028;0,0428715;-0,278147;
0,0140128;0,0467873;-0,282924;
0,0140228;0,0506968;-0,287692;
0,0140328;0,0545997;-0,29245;
0,0140428;0,058496;-0,297198;
0,0140528;0,0623854;-0,301936;
0,0140628;0,0662677;-0,306664;
0,0140728;0,0701427;-0,311381;
0,0140828;0,0740103;-0,316087;
0,0140928;0,0778702;-0,320783;
0,0141028;0,0817223;-0,325467;
0,0141128;0,0855663;-0,33014;
0,0141228;0,0894022;-0,334801;
0,0141328;0,0932296;-0,33945;
0,0141428;0,0970485;-0,344087;
0,0141528;0,100859;-0,348712;
0,0141628;0,10466;-0,353324;
0,0141728;0,108452;-0,357924;
0,0141828;0,112235;-0,362511;
0,0141928;0,116008;-0,367084;
0,0142028;0,119771;-0,371644;
0,0142128;0,123525;-0,376191;
0,0142228;0,127268;-0,380723;
0,0142328;0,131002;-0,385242;
0,0142428;0,134725;-0,389746;
0,0142528;0,138437;-0,394236;
0,0142628;0,142139;-0,398711;
0,0142728;0,145829;-0,403172;
0,0142828;0,149509;-0,407617;
0,0142928;0,153177;-0,412047;
0,0143028;0,156834;-0,416461;
0,0143128;0,160479;-0,42086;
0,0143228;0,164112;-0,425243;
0,0143328;0,167733;-0,42961;
0,0143428;0,171342;-0,43396;
0,0143528;0,174938;-0,438294;
0,0143628;0,178522;-0,442611;
0,0143728;0,182094;-0,446911;
0,0143828;0,185652;-0,451194;
0,0143928;0,189198;-0,45546;
0,0144028;0,19273;-0,459708;
0,0144128;0,196248;-0,463938;
0,0144228;0,199753;-0,46815;
0,0144328;0,203245;-0,472344;
0,0144428;0,206722;-0,47652;
0,0144528;0,210186;-0,480677;
0,0144628;0,213635;-0,484816;
0,0144728;0,217069;-0,488935;
0,0144828;0,22049;-0,493036;
0,0144928;0,223895;-0,497117;
0,0145028;0,227285;-0,501179;
0,0145128;0,230661;-0,50522;
0,0145228;0,234021;-0,509242;
0,0145328;0,237366;-0,513244;
0,0145428;0,240695;-0,517226;
0,0145528;0,244008;-0,521187;
0,0145628;0,247306;-0,525127;
0,0145728;0,250587;-0,529047;
0,0145828;0,253853;-0,532945;
0,0145928;0,257102;-0,536822;
0,0146028;0,260334;-0,540678;
0,0146128;0,26355;-0,544513;
0,0146228;0,266749;-0,548325;
0,0146328;0,269931;-0,552116;
0,0146428;0,273096;-0,555884;
0,0146528;0,276243;-0,55963;
0,0146628;0,279373;-0,563354;
0,0146728;0,282486;-0,567055;
0,0146828;0,28558;-0,570733;
0,0146928;0,288657;-0,574388;
0,0147028;0,291716;-0,57802;
0,0147128;0,294757;-0,581628;
0,0147228;0,297779;-0,585213;
0,0147328;0,300783;-0,588775;
0,0147428;0,303768;-0,592312;
0,0147528;0,306734;-0,595826;
0,0147628;0,309682;-0,599315;
0,0147728;0,31261;-0,60278;
0,0147828;0,31552;-0,60622;
0,0147928;0,31841;-0,609636;
0,0148028;0,32128;-0,613026;
0,0148128;0,324131;-0,616392;
0,0148228;0,326962;-0,619733;
0,0148328;0,329773;-0,623048;
0,0148428;0,332565;-0,626337;
0,0148528;0,335336;-0,629601;
0,0148628;0,338087;-0,63284;
0,0148728;0,340817;-0,636052;
0,0148828;0,343527;-0,639238;
0,0148928;0,346216;-0,642398;
0,0149028;0,348884;-0,645531;
0,0149128;0,351532;-0,648638;
0,0149228;0,354158;-0,651718;
