time;V(/BiasOut)1;V(/VoutN)1;V(/VoutP)1;
0,0557107;0,0310718;-0,483728;0,449841;
0,0558107;0,0331941;-0,513882;0,479851;
0,0559107;0,035165;-0,541636;0,507516;
0,0560107;0,0369749;-0,566856;0,532704;
0,0561107;0,0386152;-0,589424;0,555295;
0,0562107;0,0400777;-0,609231;0,575181;
0,0563107;0,0413556;-0,626182;0,592266;
0,0564107;0,0424424;-0,640197;0,60647;
0,0565107;0,0433329;-0,651209;0,617725;
0,0566107;0,0440227;-0,659164;0,625976;
0,0567107;0,0445082;-0,664026;0,631185;
0,0568107;0,0447871;-0,66577;0,633327;
0,0569107;0,0448577;-0,664388;0,632391;
0,0570107;0,0447195;-0,659888;0,628382;
0,0571107;0,0443731;-0,65229;0,621319;
0,0572107;0,0438197;-0,64163;0,611237;
0,0573107;0,0430619;-0,62796;0,598182;
0,0574107;0,0421029;-0,611345;0,582217;
0,0575107;0,0409472;-0,591864;0,56342;
0,0576107;0,0396;-0,569609;0,541879;
0,0577107;0,0380674;-0,544688;0,517697;
0,0578107;0,0363566;-0,517219;0,49099;
0,0579107;0,0344753;-0,487334;0,461886;
0,0580107;0,0324323;-0,455174;0,430524;
0,0581107;0,030237;-0,420894;0,397052;
0,0582107;0,0278996;-0,384657;0,361632;
0,0583107;0,0254309;-0,346637;0,324432;
0,0584107;0,0228425;-0,307014;0,28563;
0,0585107;0,0201463;-0,265977;0,245412;
0,0586107;0,0173548;-0,223724;0,203969;
0,0587107;0,0144812;-0,180454;0,161499;
0,0588107;0,0115387;-0,136376;0,118205;
0,0589107;0,00854104;-0,0916993;0,0742946;
0,0590107;0,00550219;-0,0466372;0,0299767;
0,0591107;0,0024363;-0,00140489;-0,0145368;
0,0592107;-0,000642365;0,0437816;-0,0590335;
0,0593107;-0,00371946;0,0887067;-0,103301;
0,0594107;-0,00678067;0,133156;-0,147127;
0,0595107;-0,00981176;0,176917;-0,190303;
0,0596107;-0,0127986;0,219781;-0,232623;
0,0597107;-0,0157274;0,261543;-0,273884;
0,0598107;-0,0185844;0,302004;-0,31389;
0,0599107;-0,0213564;0,340971;-0,352448;
0,0600107;-0,0240307;0,378257;-0,389377;
0,0601107;-0,0265947;0,413686;-0,424498;
0,0602107;-0,0290366;0,447087;-0,457644;
0,0603107;-0,0313452;0,478301;-0,488656;
0,0604107;-0,0335099;0,507179;-0,517388;
0,0605107;-0,0355205;0,533584;-0,543701;
0,0606107;-0,037368;0,557389;-0,567469;
0,0607107;-0,039044;0,57848;-0,58858;
0,0608107;-0,0405406;0,596758;-0,606932;
0,0609107;-0,0418513;0,612134;-0,622437;
0,0610107;-0,0429701;0,624535;-0,635023;
0,0611107;-0,0438921;0,633903;-0,644627;
0,0612107;-0,0446132;0,640193;-0,651205;
0,0613107;-0,0451303;0,643373;-0,654726;
0,0614107;-0,0454413;0,64343;-0,655171;
0,0615107;-0,0455451;0,640364;-0,65254;
0,0616107;-0,0454416;0,634187;-0,646845;
0,0617107;-0,0451316;0,624932;-0,638112;
0,0618107;-0,0446168;0,61264;-0,626383;
0,0619107;-0,0439002;0,597372;-0,611715;
0,0620107;-0,0429854;0,579201;-0,594178;
0,0621107;-0,0418771;0,558212;-0,573855;
0,0622107;-0,040581;0,534506;-0,550842;
0,0623107;-0,0391035;0,508197;-0,525251;
0,0624107;-0,037452;0,47941;-0,497203;
0,0625107;-0,0356347;0,448282;-0,466833;
0,0626107;-0,0336605;0,414963;-0,434284;
0,0627107;-0,0315391;0,379611;-0,399713;
0,0628107;-0,029281;0,342395;-0,363284;
0,0629107;-0,0268971;0,303493;-0,325172;
0,0630107;-0,0243992;0,263091;-0,285558;
0,0631107;-0,0217993;0,221381;-0,244632;
0,0632107;-0,0191101;0,178563;-0,202589;
0,0633107;-0,0163447;0,134842;-0,15963;
0,0634107;-0,0135164;0,0904251;-0,11596;
0,0635107;-0,0106391;0,0455256;-0,0717866;
0,0636107;-0,0077266;0,000357728;-0,0273219;
0,0637107;-0,004793;-0,044863;0,0172222;
0,0638107;-0,00185249;-0,0899205;0,0616331;
0,0639107;0,00108075;-0,1346;0,105699;
0,0640107;0,00399255;-0,178687;0,149208;
0,0641107;0,00686888;-0,221973;0,191954;
0,0642107;0,00969587;-0,264249;0,233733;
0,0643107;0,0124599;-0,305315;0,274344;
0,0644107;0,0151477;-0,344974;0,313595;
0,0645107;0,0177464;-0,383037;0,351297;
0,0646107;0,0202434;-0,419322;0,38727;
0,0647107;0,0226267;-0,453655;0,421343;
0,0648107;0,024885;-0,485874;0,453353;
0,0649107;0,0270074;-0,515823;0,483148;
0,0650107;0,0289837;-0,543361;0,510584;
0,0651107;0,0308046;-0,568355;0,535531;
0,0652107;0,0324612;-0,590687;0,55787;
0,0653107;0,0339456;-0,610249;0,577493;
0,0654107;0,0352509;-0,626948;0,594309;
0,0655107;0,0363709;-0,640705;0,608235;
0,0656107;0,0373001;-0,651453;0,619205;
0,0657107;0,0380342;-0,659142;0,627168;
0,0658107;0,0385699;-0,663735;0,632085;
0,0659107;0,0389045;-0,66521;0,633932;
0,0660107;0,0390366;-0,66356;0,632702;
0,0661107;0,0389658;-0,658792;0,628398;
0,0662107;0,0386923;-0,650931;0,621043;
0,0663107;0,0382177;-0,640012;0,610671;
0,0664107;0,0375444;-0,626088;0,597332;
0,0665107;0,0366756;-0,609227;0,581088;
0,0666107;0,0356158;-0,589508;0,562019;
0,0667107;0,0343702;-0,567025;0,540215;
0,0668107;0,0329449;-0,541886;0,51578;
0,0669107;0,0313468;-0,514212;0,48883;
0,0670107;0,0295839;-0,484133;0,459495;
0,0671107;0,0276647;-0,451795;0,427914;
0,0672107;0,0255986;-0,417351;0,394238;
0,0673107;0,0233958;-0,380965;0,358628;
0,0674107;0,021067;-0,342812;0,321254;
0,0675107;0,0186235;-0,303074;0,282294;
0,0676107;0,0160773;-0,261941;0,241934;
0,0677107;0,0134408;-0,219609;0,200367;
0,0678107;0,0107269;-0,176279;0,157792;
0,0679107;0,00794888;-0,13216;0,114411;
0,0680107;0,00512019;-0,0874624;0,0704325;
0,0681107;0,00225469;-0,0423986;0,0260652;
0,0682107;-0,000633622;0,00281556;-0,0184784;
0,0683107;-0,00353065;0,0479642;-0,062986;
0,0684107;-0,00642224;0,0928318;-0,107245;
0,0685107;-0,00929425;0,137204;-0,151044;
0,0686107;-0,0121326;0,180869;-0,194174;
0,0687107;-0,0149235;0,223618;-0,236429;
0,0688107;-0,0176532;0,265246;-0,277607;
0,0689107;-0,0203083;0,305556;-0,317512;
0,0690107;-0,0228758;0,344355;-0,355953;
0,0691107;-0,025343;0,381457;-0,392747;
0,0692107;-0,0276979;0,416685;-0,427718;
0,0693107;-0,0299288;0,449871;-0,4607;
0,0694107;-0,0320247;0,480856;-0,491534;
0,0695107;-0,0339752;0,509492;-0,520073;
0,0696107;-0,0357706;0,535643;-0,546182;
0,0697107;-0,037402;0,559184;-0,569735;
0,0698107;-0,0388612;0,580002;-0,590621;
0,0699107;-0,0401408;0,597997;-0,608739;
0,0700107;-0,0412344;0,613085;-0,624004;
0,0701107;-0,0421363;0,625192;-0,636341;
0,0702107;-0,0428419;0,634261;-0,645693;
0,0703107;-0,0433474;0,640248;-0,652015;
0,0704107;-0,04365;0,643125;-0,655276;
0,0705107;-0,0437479;0,642878;-0,655461;
0,0706107;-0,0436402;0,639509;-0,65257;
0,0707107;-0,043327;0,633033;-0,646616;
0,0708107;-0,0428096;0,62348;-0,637627;
0,0709107;-0,0420899;0,610898;-0,625647;
0,0710107;-0,041171;0,595345;-0,610732;
0,0711107;-0,040057;0,576897;-0,592955;
0,0712107;-0,0387528;0,55564;-0,5724;
0,0713107;-0,0372643;0,531677;-0,549164;
0,0714107;-0,0355982;0,505121;-0,52336;
0,0715107;-0,0337621;0,476101;-0,49511;
0,0716107;-0,0317644;0,444753;-0,464549;
0,0717107;-0,0296144;0,411229;-0,431824;
0,0718107;-0,0273219;0,375687;-0,39709;
0,0719107;-0,0248976;0,338298;-0,360514;
0,0720107;-0,0223528;0,29924;-0,322269;
0,0721107;-0,0196991;0,2587;-0,28254;
0,0722107;-0,0169491;0,21687;-0,241515;
0,0723107;-0,0141155;0,173952;-0,19939;
0,0724107;-0,0112116;0,130149;-0,156367;
0,0725107;-0,00825093;0,0856711;-0,11265;
0,0726107;-0,00524734;0,0407304;-0,0684501;
0,0727107;-0,0022149;-0,00445847;-0,0239767;
0,0728107;0,000832165;-0,0496798;0,0205576;
0,0729107;0,00387957;-0,0947177;0,0649399;
0,0730107;0,00691301;-0,139357;0,108958;
0,0731107;0,00991823;-0,183385;0,152403;
0,0732107;0,0128811;-0,226591;0,195066;
0,0733107;0,0157878;-0,268768;0,236743;
0,0734107;0,0186245;-0,309717;0,277236;
0,0735107;0,0213779;-0,34924;0,316352;
0,0736107;0,0240351;-0,387149;0,353903;
0,0737107;0,0265836;-0,423264;0,389711;
0,0738107;0,0290113;-0,457411;0,423604;
0,0739107;0,0313069;-0,489428;0,45542;
0,0740107;0,0334595;-0,519162;0,485008;
0,0741107;0,0354589;-0,546471;0,512226;
0,0742107;0,0372958;-0,571224;0,536944;
0,0743107;0,0389614;-0,593304;0,559044;
0,0744107;0,040448;-0,612605;0,578421;
0,0745107;0,0417485;-0,629034;0,594983;
0,0746107;0,0428568;-0,642513;0,608649;
0,0747107;0,0437677;-0,652978;0,619355;
0,0748107;0,0444768;-0,66038;0,62705;
0,0749107;0,0449809;-0,664681;0,631697;
0,0750107;0,0452775;-0,665863;0,633274;
0,0751107;0,0453652;-0,663919;0,631773;
0,0752107;0,0452437;-0,658859;0,627202;
0,0753107;0,0449134;-0,650706;0,619581;
0,0754107;0,0443761;-0,6395;0,608949;
0,0755107;0,0436341;-0,625294;0,595355;
0,0756107;0,042691;-0,608157;0,578865;
0,0757107;0,0415513;-0,588169;0,559557;
0,0758107;0,0402202;-0,565426;0,537523;
0,0759107;0,0387042;-0,540037;0,512869;
0,0760107;0,0370103;-0,512123;0,485712;
0,0761107;0,0351466;-0,481817;0,456182;
0,0762107;0,0331218;-0,449264;0,424421;
0,0763107;0,0309454;-0,41462;0,390579;
0,0764107;0,0286277;-0,378049;0,354819;
0,0765107;0,0261797;-0,339727;0,317311;
0,0766107;0,0236128;-0,299836;0,278234;
0,0767107;0,0209392;-0,258566;0,237775;
0,0768107;0,0181714;-0,216116;0,196128;
0,0769107;0,0153225;-0,172687;0,15349;
0,0770107;0,0124058;-0,128486;0,110066;
0,0771107;0,00943516;-0,0837259;0,0660636;
0,0772107;0,00642441;-0,038619;0,0216922;
0,0773107;0,00338776;0,00661911;-0,0228361;
0,0774107;0,000339444;0,0517724;-0,0673086;
0,0775107;-0,00270622;0,0966252;-0,111513;
0,0776107;-0,00573495;0,140964;-0,155238;
0,0777107;-0,00873255;0,184576;-0,198275;
0,0778107;-0,011685;0,227253;-0,240418;
0,0779107;-0,0145785;0,268793;-0,281466;
0,0780107;-0,0173994;0,308996;-0,321223;
0,0781107;-0,0201347;0,34767;-0,359499;
0,0782107;-0,0227716;0,384632;-0,396112;
0,0783107;-0,0252977;0,419704;-0,430886;
0,0784107;-0,0277015;0,452719;-0,463655;
0,0785107;-0,0299716;0,48352;-0,494263;
0,0786107;-0,0320977;0,511959;-0,522564;
0,0787107;-0,0340698;0,537901;-0,548422;
0,0788107;-0,035879;0,561222;-0,571715;
0,0789107;-0,0375169;0,58181;-0,592329;
0,0790107;-0,038976;0,599568;-0,610169;
0,0791107;-0,0402499;0,61441;-0,625147;
0,0792107;-0,0413326;0,626266;-0,637192;
0,0793107;-0,0422196;0,635079;-0,646247;
0,0794107;-0,0429068;0,640807;-0,652269;
0,0795107;-0,0433913;0,643423;-0,655229;
0,0796107;-0,0436713;0,642915;-0,655112;
0,0797107;-0,0437458;0,639284;-0,651919;
0,0798107;-0,0436147;0,632548;-0,645666;
0,0799107;-0,0432792;0,62274;-0,636382;
0,0800107;-0,0427411;0,609906;-0,624111;
0,0801107;-0,0420036;0,594108;-0,608912;
0,0802107;-0,0410703;0,575421;-0,590858;
0,0803107;-0,0399463;0,553934;-0,570034;
0,0804107;-0,0386371;0,52975;-0,54654;
0,0805107;-0,0371496;0,502985;-0,520489;
0,0806107;-0,0354911;0,473766;-0,492004;
0,0807107;-0,03367;0,442233;-0,461221;
0,0808107;-0,0316954;0,408537;-0,428288;
0,0809107;-0,0295769;0,372838;-0,393362;
0,0810107;-0,0273252;0,335308;-0,356609;
0,0811107;-0,0249514;0,296124;-0,318205;
0,0812107;-0,0224671;0,255475;-0,278333;
0,0813107;-0,0198846;0,213554;-0,237184;
0,0814107;-0,0172165;0,170562;-0,194954;
0,0815107;-0,0144761;0,126704;-0,151844;
0,0816107;-0,0116766;0,0821894;-0,108061;
0,0817107;-0,00883181;0,037231;-0,0638136;
0,0818107;-0,00595569;-0,00795667;-0,0193127;
0,0819107;-0,00306226;-0,0531577;0,025229;
0,0820107;-0,000165688;-0,0981564;0,0695989;
0,0821107;0,00271989;-0,142738;0,113585;
0,0822107;0,00558038;-0,186689;0,156978;
0,0823107;0,00840181;-0,2298;0,199569;
0,0824107;0,0111704;-0,271864;0,241157;
0,0825107;0,0138727;-0,312682;0,281541;
0,0826107;0,0164954;-0,352059;0,32053;
0,0827107;0,0190258;-0,389805;0,357937;
0,0828107;0,0214516;-0,425741;0,393584;
0,0829107;0,0237608;-0,459696;0,427301;
0,0830107;0,0259422;-0,491506;0,458926;
0,0831107;0,0279852;-0,521021;0,488308;
0,0832107;0,0298797;-0,548099;0,515308;
0,0833107;0,0316166;-0,572611;0,539796;
0,0834107;0,0331872;-0,59444;0,561655;
0,0835107;0,034584;-0,613481;0,580781;
0,0836107;0,0358;-0,629644;0,597083;
0,0837107;0,0368292;-0,642852;0,610483;
0,0838107;0,0376666;-0,653041;0,620917;
0,0839107;0,038308;-0,660163;0,628335;
0,0840107;0,0387502;-0,664184;0,632701;
0,0841107;0,038991;-0,665085;0,633996;
0,0842107;0,0390291;-0,66286;0,632211;
0,0843107;0,0388642;-0,657522;0,627358;
0,0844107;0,0384969;-0,649095;0,619457;
0,0845107;0,037929;-0,637619;0,608547;
0,0846107;0,037163;-0,62315;0,594681;
0,0847107;0,0362027;-0,605757;0,577924;
0,0848107;0,0350524;-0,585522;0,558356;
0,0849107;0,0337177;-0,562542;0,536071;
0,0850107;0,0322049;-0,536928;0,511175;
0,0851107;0,0305212;-0,5088;0,483787;
0,0852107;0,0286746;-0,478295;0,454038;
0,0853107;0,026674;-0,445556;0,42207;
0,0854107;0,024529;-0,410741;0,388036;
0,0855107;0,0222497;-0,374016;0,352097;
0,0856107;0,0198472;-0,335556;0,314426;
0,0857107;0,0173329;-0,295546;0,275202;
0,0858107;0,014719;-0,254175;0,234613;
0,0859107;0,012018;-0,211642;0,192853;
0,0860107;0,00924283;-0,168149;0,15012;
0,0861107;0,00640693;-0,123905;0,106619;
0,0862107;0,00352392;-0,0791204;0,0625579;
0,0863107;0,000607693;-0,0340094;0,0181466;
0,0864107;-0,00232769;0,0112125;-0,0264027;
0,0865107;-0,00526805;0,0563296;-0,0708773;
0,0866107;-0,00819921;0,101126;-0,115065;
0,0867107;-0,011107;0,145389;-0,158755;
0,0868107;-0,0139773;0,188905;-0,201738;
0,0869107;-0,0167963;0,231468;-0,243809;
0,0870107;-0,0195503;0,272874;-0,284768;
0,0871107;-0,022226;0,312926;-0,324418;
0,0872107;-0,0248102;0,351432;-0,362571;
0,0873107;-0,0272906;0,388208;-0,399045;
0,0874107;-0,0296549;0,423079;-0,433664;
0,0875107;-0,0318917;0,455877;-0,466265;
0,0876107;-0,0339899;0,486448;-0,496691;
0,0877107;-0,0359394;0,514643;-0,524797;
0,0878107;-0,0377305;0,540329;-0,550449;
0,0879107;-0,0393545;0,563384;-0,573525;
0,0880107;-0,0408031;0,583696;-0,593914;
0,0881107;-0,0420693;0,601169;-0,611519;
0,0882107;-0,0431466;0,61572;-0,626256;
0,0883107;-0,0440297;0,627278;-0,638055;
0,0884107;-0,044714;0,635789;-0,646859;
0,0885107;-0,0451958;0,641212;-0,652627;
0,0886107;-0,0454725;0,643521;-0,65533;
0,0887107;-0,0455426;0,642705;-0,654957;
0,0888107;-0,0454053;0,638768;-0,651508;
0,0889107;-0,0450608;0,631729;-0,645001;
0,0890107;-0,0445106;0,62162;-0,635466;
0,0891107;-0,0437568;0,608491;-0,62295;
0,0892107;-0,0428027;0,592404;-0,607511;
0,0893107;-0,0416526;0,573436;-0,589224;
0,0894107;-0,0403114;0,551677;-0,568176;
0,0895107;-0,0387852;0,527231;-0,544467;
0,0896107;-0,0370811;0,500215;-0,518211;
0,0897107;-0,0352066;0,470758;-0,489534;
0,0898107;-0,0331704;0,439;-0,458571;
0,0899107;-0,0309818;0,405093;-0,425472;
0,0900107;-0,0286509;0,369199;-0,390394;
0,0901107;-0,0261885;0,331489;-0,353505;
0,0902107;-0,0236058;0,292144;-0,31498;
0,0903107;-0,0209149;0,251351;-0,275005;
0,0904107;-0,0181283;0,209304;-0,233769;
0,0905107;-0,0152587;0,166205;-0,19147;
0,0906107;-0,0123197;0,12226;-0,14831;
0,0907107;-0,00932471;0,0776772;-0,104495;
0,0908107;-0,0062878;0,0326707;-0,0602339;
0,0909107;-0,00322305;-0,012545;-0,0157384;
0,0910107;-0,000144726;-0,0577541;0,028779;
0,0911107;0,00293285;-0,102741;0,0731057;
0,0912107;0,00599534;-0,14729;0,11703;
0,0913107;0,00902848;-0,191189;0,160342;
0,0914107;0,0120182;-0,234229;0,202836;
0,0915107;0,0149505;-0,276203;0,244307;
0,0916107;0,0178117;-0,316912;0,284558;
0,0917107;0,0205886;-0,356162;0,323397;
0,0918107;0,0232682;-0,393764;0,360639;
0,0919107;0,0258381;-0,42954;0,396105;
0,0920107;0,0282863;-0,463318;0,429625;
0,0921107;0,0306015;-0,494937;0,461041;
0,0922107;0,0327729;-0,524246;0,490202;
0,0923107;0,0347904;-0,551106;0,516969;
0,0924107;0,0366447;-0,575388;0,541213;
0,0925107;0,0383273;-0,596976;0,562819;
0,0926107;0,0398303;-0,615768;0,581684;
0,0927107;0,041147;-0,631673;0,597718;
0,0928107;0,0422712;-0,644615;0,610844;
0,0929107;0,0431979;-0,654533;0,621;
0,0930107;0,0439229;-0,661379;0,628136;
0,0931107;0,044443;-0,665121;0,63222;
0,0932107;0,0447559;-0,665741;0,633231;
0,0933107;0,0448603;-0,663236;0,631164;
0,0934107;0,044756;-0,657618;0,626029;
0,0935107;0,0444436;-0,648914;0,617852;
0,0936107;0,0439249;-0,637164;0,60667;
0,0937107;0,0432024;-0,622427;0,592538;
0,0938107;0,0422798;-0,604771;0,575523;
0,0939107;0,0411618;-0,584281;0,555705;
0,0940107;0,0398536;-0,561055;0,53318;
0,0941107;0,0383618;-0,535204;0,508056;
0,0942107;0,0366936;-0,506851;0,480451;
0,0943107;0,0348571;-0,476132;0,450499;
0,0944107;0,032861;-0,443193;0,418341;
0,0945107;0,0307152;-0,408192;0,384132;
0,0946107;0,0284298;-0,371295;0,348035;
0,0947107;0,0260158;-0,33268;0,310222;
0,0948107;0,0234849;-0,292529;0,270874;
0,0949107;0,0208491;-0,251036;0,230179;
0,0950107;0,0181211;-0,208398;0,188331;
0,0951107;0,0153139;-0,164819;0,14553;
0,0952107;0,012441;-0,120506;0,10198;
0,0953107;0,00951597;-0,0756723;0,0578891;
0,0954107;0,00655283;-0,0305306;0,0134682;
0,0955107;0,00356569;0,0147031;-0,0310707;
0,0956107;0,000568776;0,0598128;-0,0755151;
0,0957107;-0,00242366;0,104583;-0,119653;
0,0958107;-0,0053974;0,148801;-0,163272;
0,0959107;-0,00833832;0,192254;-0,206166;
0,0960107;-0,0112325;0,234735;-0,24813;
0,0961107;-0,0140661;0,276042;-0,288961;
0,0962107;-0,0168259;0,315977;-0,328467;
0,0963107;-0,0194987;0,35435;-0,366458;
0,0964107;-0,0220719;0,390977;-0,402753;
0,0965107;-0,0245334;0,425684;-0,437178;
0,0966107;-0,0268716;0,458305;-0,469569;
0,0967107;-0,0290754;0,488684;-0,499771;
0,0968107;-0,0311346;0,516676;-0,527641;
0,0969107;-0,0330396;0,542147;-0,553044;
0,0970107;-0,0347813;0,564977;-0,57586;
0,0971107;-0,0363517;0,585055;-0,595979;
0,0972107;-0,0377436;0,602286;-0,613306;
0,0973107;-0,0389504;0,616588;-0,627758;
0,0974107;-0,0399668;0,627893;-0,639266;
0,0975107;-0,040788;0,636146;-0,647774;
0,0976107;-0,0414105;0,641309;-0,653242;
0,0977107;-0,0418315;0,643356;-0,655644;
0,0978107;-0,0420493;0,642278;-0,654968;
0,0979107;-0,0420631;0,63808;-0,651218;
0,0980107;-0,0418732;0,630783;-0,644412;
0,0981107;-0,0414807;0,62042;-0,634581;
0,0982107;-0,0408879;0,607042;-0,621773;
0,0983107;-0,0400979;0,590713;-0,606049;
0,0984107;-0,0391148;0,57151;-0,587484;
0,0985107;-0,0379436;0,549525;-0,566167;
0,0986107;-0,0365903;0,524864;-0,542199;
0,0987107;-0,0350615;0,497644;-0,515694;
0,0988107;-0,0333651;0,467995;-0,48678;
0,0989107;-0,0315094;0,436058;-0,455594;
0,0990107;-0,0295037;0,401987;-0,422285;
0,0991107;-0,0273578;0,365944;-0,387012;
0,0992107;-0,0250825;0,328101;-0,349944;
0,0993107;-0,0226889;0,288639;-0,311257;
0,0994107;-0,0201888;0,247746;-0,271136;
0,0995107;-0,0175946;0,205618;-0,229773;
0,0996107;-0,0149189;0,162456;-0,187366;
0,0997107;-0,0121751;0,118466;-0,144115;
0,0998107;-0,00937648;0,0738575;-0,100229;
0,0999107;-0,00653687;0,0288447;-0,0559163;
0,100011;-0,00367019;-0,0163581;-0,0113887;
0,100111;-0,000790523;-0,0615348;0,0331412;
0,100211;0,002088;-0,10647;0,0774608;
0,100311;0,00495125;-0,150948;0,121358;
0,100411;0,00778518;-0,194758;0,164625;
0,100511;0,0105759;-0,237689;0,207053;
0,100611;0,0133096;-0,279538;0,248441;
0,100711;0,0159729;-0,320104;0,28859;
0,100811;0,0185528;-0,359192;0,32731;
0,100911;0,0210365;-0,396618;0,364415;
0,101011;0,0234118;-0,432201;0,399729;
0,101111;0,0256669;-0,465773;0,433082;
0,101211;0,0277908;-0,497172;0,464315;
0,101311;0,029773;-0,526248;0,49328;
0,101411;0,0316035;-0,552863;0,519837;
0,101511;0,0332734;-0,57689;0,543861;
0,101611;0,0347743;-0,598214;0,565237;
0,101711;0,0360986;-0,616733;0,583862;
0,101811;0,0372398;-0,632358;0,599648;
0,101911;0,038192;-0,645015;0,612518;
0,102011;0,0389504;-0,654644;0,622413;
0,102111;0,039511;-0,661198;0,629285;
0,102211;0,0398709;-0,664646;0,6331;
0,102311;0,0400279;-0,664972;0,633841;
0,102411;0,0399811;-0,662174;0,631504;
0,102511;0,0397304;-0,656265;0,6261;
0,102611;0,0392767;-0,647274;0,617656;
0,102711;0,0386219;-0,635243;0,606211;
0,102811;0,0377688;-0,62023;0,59182;
0,102911;0,0367213;-0,602307;0,574552;
0,103011;0,0354842;-0,581559;0,55449;
0,103111;0,034063;-0,558085;0,531728;
0,103211;0,0324643;-0,531997;0,506377;
0,103311;0,0306957;-0,503421;0,478556;
0,103411;0,0287652;-0,472491;0,448399;
0,103511;0,0266819;-0,439357;0,41605;
0,103611;0,0244556;-0,404175;0,381664;
0,103711;0,0220968;-0,367115;0,345404;
0,103811;0,0196164;-0,328353;0,307443;
0,103911;0,0170263;-0,288074;0,267963;
0,104011;0,0143385;-0,246471;0,227153;
0,104111;0,0115659;-0,203741;0,185207;
0,104211;0,00872158;-0,16009;0,142326;
0,104311;0,00581892;-0,115726;0,098714;
0,104411;0,00287174;-0,0708597;0,0545796;
0,104511;-0,000105986;-0,0257064;0,0101335;
0,104611;-0,00310012;0,0195186;-0,034412;
0,104711;-0,00609643;0,0645993;-0,0788443;
0,104811;-0,00908065;0,10932;-0,122951;
0,104911;-0,0120386;0,153469;-0,166522;
0,105011;-0,0149561;0,196833;-0,209349;
0,105111;-0,0178194;0,239206;-0,251227;
0,105211;-0,0206147;0,280386;-0,291957;
0,105311;-0,0233287;0,320176;-0,331344;
0,105411;-0,0259483;0,358386;-0,3692;
0,105511;-0,0284612;0,394833;-0,405344;
0,105611;-0,0308551;0,429344;-0,439603;
0,105711;-0,0331187;0,461754;-0,471815;
0,105811;-0,035241;0,491907;-0,501825;
0,105911;-0,0372119;0,519661;-0,529491;
0,106011;-0,0390219;0,544882;-0,554679;
0,106111;-0,0406621;0,567449;-0,57727;
0,106211;-0,0421247;0,587256;-0,597155;
0,106311;-0,0434025;0,604208;-0,614241;
0,106411;-0,0444894;0,618222;-0,628445;
0,106511;-0,0453799;0,629234;-0,6397;
0,106611;-0,0460696;0,637189;-0,647951;
0,106711;-0,0465552;0,642051;-0,65316;
0,106811;-0,046834;0,643795;-0,655302;
0,106911;-0,0469046;0,642414;-0,654366;
0,107011;-0,0467665;0,637913;-0,650357;
0,107111;-0,04642;0,630315;-0,643294;
0,107211;-0,0458667;0,619655;-0,633211;
0,107311;-0,0451088;0,605985;-0,620157;
0,107411;-0,0441499;0,58937;-0,604192;
0,107511;-0,0429942;0,569889;-0,585395;
0,107611;-0,041647;0,547635;-0,563854;
0,107711;-0,0401144;0,522714;-0,539672;
0,107811;-0,0384035;0,495245;-0,512965;
0,107911;-0,0365222;0,465359;-0,483861;
0,108011;-0,0344792;0,4332;-0,452498;
0,108111;-0,0322839;0,39892;-0,419027;
0,108211;-0,0299465;0,362683;-0,383607;
0,108311;-0,0274779;0,324662;-0,346407;
0,108411;-0,0248894;0,285039;-0,307605;
0,108511;-0,0221932;0,244002;-0,267386;
0,108611;-0,0194018;0,201749;-0,225943;
0,108711;-0,0165281;0,15848;-0,183473;
0,108811;-0,0135856;0,114401;-0,14018;
0,108911;-0,010588;0,0697246;-0,0962693;
0,109011;-0,00754914;0,0246625;-0,0519514;
0,109111;-0,00448325;-0,0205698;-0,00743788;
0,109211;-0,00140459;-0,0657564;0,0370587;
0,109311;0,00167251;-0,110681;0,0813259;
0,109411;0,00473372;-0,15513;0,125152;
0,109511;0,00776481;-0,198891;0,168328;
0,109611;0,0107517;-0,241755;0,210648;
0,109711;0,0136804;-0,283517;0,251909;
0,109811;0,0165374;-0,323979;0,291915;
0,109911;0,0193095;-0,362945;0,330474;
0,110011;0,0219837;-0,400232;0,367402;
